Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,put,100,95,0.02,0.75,1,2000000,0,0,0.169617535,0.16960607,24.88306225,-0.02300641547
OMP,put,100,95,0.02,0.75,1,2000000,0,1,0.170775488,0.170762507,24.88306225,-0.02300641547
OMP,put,100,95,0.02,0.75,1,2000000,0,2,0.097151354,0.097141209,24.88081465,-0.02525402471
OMP,put,100,95,0.02,0.75,1,2000000,0,4,0.081578657,0.081565976,24.88241371,-0.02365495866
OMP,put,100,95,0.02,0.75,1,2000000,0,8,0.081907795,0.08189772,24.85683622,-0.04923244504
OMP,put,100,95,0.02,0.75,1,2000000,0,16,0.082161752,0.082151913,24.88976803,-0.01630063881
OMP,put,100,95,0.02,0.75,1,2000000,0,32,0.082468088,0.082458289,24.90674531,0.0006766418254
OMP,put,100,95,0.02,0.75,1,2000000,0,64,0.083662462,0.083652666,24.90444861,-0.001620064127
MPI,put,100,95,0.02,0.75,1,2000000,0,1,0.195443573,0.169557406,24.88306225,-0.02300641547
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1001,0.196448229,0.169590901,24.90731612,0.001247452264
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1002,0.158487191,0.14571038,24.89409131,-0.0119773583
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1004,0.158669994,0.146588523,24.87238349,-0.03368517935
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1008,0.159115305,0.14716478,24.88140062,-0.02466804561
MPI,put,100,95,0.02,0.75,1,2000000,0,2,0.111107747,0.096133373,24.90923183,0.003163157379
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2001,0.111237284,0.096248622,24.90923183,0.003163157379
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2002,0.095238441,0.080814635,24.91523385,0.009165180156
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2004,0.096246816,0.081367896,24.92590676,0.01983809055
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2008,0.096445914,0.081470324,24.92573285,0.01966417762
MPI,put,100,95,0.02,0.75,1,2000000,0,4,0.117115936,0.090339979,24.91469651,0.008627842513
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4001,0.11891571,0.090316287,24.91469651,0.008627842513
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4002,0.114362435,0.087389432,24.89593529,-0.01013337561
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4004,0.137567347,0.112120565,24.91519145,0.009122780495
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4008,0.119544127,0.089355206,24.88003135,-0.02603731571
MPI,put,100,95,0.02,0.75,1,2000000,0,8,0.146490212,0.084635501,24.92253227,0.01646360144
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8001,0.171935944,0.10876502,24.92253227,0.01646360144
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8002,0.161870791,0.097092013,24.92488402,0.01881535434
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8004,0.189555577,0.130568084,24.93463941,0.0285707395
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8008,0.155524776,0.091298474,24.92731383,0.02124516117
Serial,put,100,95,0.02,0.75,1,5000000,0,0,0.422417271,0.422408617,24.91336298,0.007294313205
OMP,put,100,95,0.02,0.75,1,5000000,0,1,0.42467616,0.424666233,24.91336298,0.007294313205
OMP,put,100,95,0.02,0.75,1,5000000,0,2,0.240539814,0.240529895,24.90360609,-0.002462580993
OMP,put,100,95,0.02,0.75,1,5000000,0,4,0.202173842,0.202160975,24.92349049,0.01742182197
OMP,put,100,95,0.02,0.75,1,5000000,0,8,0.202914948,0.202904731,24.90617332,0.0001046537108
OMP,put,100,95,0.02,0.75,1,5000000,0,16,0.202158965,0.20214906,24.9346209,0.02855223372
OMP,put,100,95,0.02,0.75,1,5000000,0,32,0.20303001,0.203020685,24.94798508,0.04191641384
OMP,put,100,95,0.02,0.75,1,5000000,0,64,0.203734079,0.20372158,25.01092452,0.1048558548
MPI,put,100,95,0.02,0.75,1,5000000,0,1,0.450624651,0.423666304,24.90193174,-0.004136934582
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1001,0.435860812,0.424126026,24.90193174,-0.004136934582
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1002,0.377751529,0.364703692,24.90785015,0.00178147792
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1004,0.378240131,0.365963199,24.90454388,-0.001524793795
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1008,0.378147614,0.366506525,24.96420073,0.05813206305
MPI,put,100,95,0.02,0.75,1,5000000,0,2,0.268345757,0.240379383,24.91042598,0.00435730637
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2001,0.255561875,0.240007123,24.91533606,0.009267388834
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2002,0.216394308,0.201749151,24.91877068,0.01270200616
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2004,0.217268282,0.202436275,24.91637198,0.01030331408
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2008,0.217402574,0.202839295,24.97658233,0.07051366377
MPI,put,100,95,0.02,0.75,1,5000000,0,4,0.224591704,0.197736819,24.93565115,0.02958247788
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4001,0.235042548,0.205588208,24.93565115,0.02958247788
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4002,0.247152187,0.217365066,24.95104265,0.04497397652
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4004,0.250626909,0.223389288,24.96410621,0.05803753792
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4008,0.229584458,0.205753063,24.96037723,0.05430855894
MPI,put,100,95,0.02,0.75,1,5000000,0,8,0.301596207,0.239777395,24.9112516,0.005182929748
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8001,0.328144246,0.260969295,24.95065689,0.04458822055
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8002,0.297577803,0.235576137,24.94424899,0.03818032287
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8004,0.315491307,0.251448587,24.89430021,-0.01176845887
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8008,0.26629199,0.204944885,24.86952429,-0.03654437976
Serial,put,100,95,0.02,0.75,1,10000000,0,0,0.844764059,0.844755399,24.92599932,0.01993064754
OMP,put,100,95,0.02,0.75,1,10000000,0,1,0.896897144,0.89688685,24.90819938,0.002130711577
OMP,put,100,95,0.02,0.75,1,10000000,0,2,0.481273604,0.481263628,24.89981333,-0.006255339019
OMP,put,100,95,0.02,0.75,1,10000000,0,4,0.401655884,0.401646736,24.93225873,0.02619006171
OMP,put,100,95,0.02,0.75,1,10000000,0,8,0.401741431,0.401731457,24.91626851,0.01019983873
OMP,put,100,95,0.02,0.75,1,10000000,0,16,0.402414031,0.402403083,24.93199534,0.02592667401
OMP,put,100,95,0.02,0.75,1,10000000,0,32,0.402826943,0.402817001,24.85932312,-0.04674555057
OMP,put,100,95,0.02,0.75,1,10000000,0,64,0.40576934,0.405758871,24.89240158,-0.01366708648
MPI,put,100,95,0.02,0.75,1,10000000,0,1,0.874609685,0.848128134,24.90614515,7.648089355e-05
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1001,0.873729743,0.848038787,24.91666858,0.01059990822
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1002,0.738676038,0.727043087,24.9132322,0.007163532865
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1004,0.755873255,0.731119299,24.93159326,0.02552459255
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1008,0.756496225,0.731992241,24.95080885,0.04474017513
MPI,put,100,95,0.02,0.75,1,10000000,0,2,0.507231041,0.480613239,24.90369109,-0.002377579295
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2001,0.50561669,0.480337626,24.90369109,-0.002377579295
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2002,0.418597722,0.403845103,24.91191047,0.005841802108
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2004,0.419516376,0.404539744,24.89247944,-0.01358922749
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2008,0.419230603,0.405091391,24.89253768,-0.01353099018
MPI,put,100,95,0.02,0.75,1,10000000,0,4,0.459661017,0.429634282,24.91585606,0.009787394302
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4001,0.430953681,0.404787303,24.91585606,0.009787394302
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4002,0.438882732,0.411695873,24.91125806,0.005189385428
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4004,0.452608911,0.425060545,24.90408233,-0.0019863436
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4008,0.432197051,0.405899366,24.895181,-0.01088767044
MPI,put,100,95,0.02,0.75,1,10000000,0,8,0.474941295,0.411197803,24.90480219,-0.001266483753
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8001,0.491501593,0.42682293,24.90988169,0.003813019785
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8002,0.484467179,0.419260759,24.91016078,0.004092105543
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8004,0.510030229,0.445909575,24.89818548,-0.007883193281
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8008,0.481112624,0.419946026,24.89270127,-0.01336740145
Serial,put,100,95,0.02,0.75,1,25000000,0,0,2.099501333,2.099492349,24.91365186,0.007583191067
OMP,put,100,95,0.02,0.75,1,25000000,0,1,2.11449791,2.114488034,24.90560156,-0.000467108162
OMP,put,100,95,0.02,0.75,1,25000000,0,2,1.198774855,1.198762075,24.91483304,0.008764366128
OMP,put,100,95,0.02,0.75,1,25000000,0,4,1.002096517,1.002086742,24.92806673,0.02199805759
OMP,put,100,95,0.02,0.75,1,25000000,0,8,1.001938334,1.001928329,24.89842764,-0.007641026165
OMP,put,100,95,0.02,0.75,1,25000000,0,16,1.002912609,1.002903302,24.90801629,0.001947623994
OMP,put,100,95,0.02,0.75,1,25000000,0,32,1.004030037,1.004020253,24.89279979,-0.01326888486
OMP,put,100,95,0.02,0.75,1,25000000,0,64,1.00585334,1.00584345,24.88585753,-0.02021113965
MPI,put,100,95,0.02,0.75,1,25000000,0,1,2.13661307,2.12478012,24.90857646,0.002507794162
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1001,2.145701413,2.119538376,24.91361176,0.007543089947
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1002,1.845946702,1.818493386,24.91125675,0.005188084557
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1004,1.857777029,1.834167009,24.91769941,0.01163073775
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1008,1.857007033,1.830863386,24.89969129,-0.006377380593
MPI,put,100,95,0.02,0.75,1,25000000,0,2,1.228531957,1.201946328,24.91054732,0.004478646123
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2001,1.226573847,1.201098017,24.90870856,0.002639893745
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2002,1.030066817,1.003378112,24.91281221,0.006743539227
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2004,1.038197483,1.011554651,24.90491177,-0.001156900656
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2008,1.039580675,1.012696989,24.90698479,0.0009161158709
MPI,put,100,95,0.02,0.75,1,25000000,0,4,1.014998641,0.983853063,24.9050031,-0.001065565311
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4001,1.042016462,1.011668037,24.9108705,0.004801832652
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4002,1.067759413,1.030436068,24.91788289,0.01181422179
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4004,1.067748073,1.035047674,24.88716635,-0.01890232148
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4008,1.047721892,1.01603186,24.91340361,0.007334937002
MPI,put,100,95,0.02,0.75,1,25000000,0,8,1.092312316,1.013497547,24.8984882,-0.007580472972
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8001,1.101089891,1.038851778,24.90627384,0.0002051704595
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8002,1.145623795,1.081591963,24.91431137,0.008242703814
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8004,1.112472227,1.048241226,24.90889982,0.00283115269
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8008,1.0783449,1.020250539,24.94548628,0.03941760844
Serial,put,100,95,0.02,0.75,1,50000000,0,0,4.190759516,4.190750852,24.90928189,0.003213216524
OMP,put,100,95,0.02,0.75,1,50000000,0,1,4.228361056,4.228349926,24.90351587,-0.00255279642
OMP,put,100,95,0.02,0.75,1,50000000,0,2,2.409823419,2.409813772,24.90897815,0.002909476617
OMP,put,100,95,0.02,0.75,1,50000000,0,4,2.004041309,2.004031194,24.90980616,0.003737489342
OMP,put,100,95,0.02,0.75,1,50000000,0,8,2.003374901,2.003364641,24.8992304,-0.006838270501
OMP,put,100,95,0.02,0.75,1,50000000,0,16,2.003687695,2.003677745,24.89463926,-0.01142941153
OMP,put,100,95,0.02,0.75,1,50000000,0,32,2.005072305,2.005062657,24.9044536,-0.001615065181
OMP,put,100,95,0.02,0.75,1,50000000,0,64,2.011099831,2.011089698,24.8897286,-0.01634007405
MPI,put,100,95,0.02,0.75,1,50000000,0,1,4.256358359,4.244549542,24.90990178,0.003833112563
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1001,4.266592571,4.240265351,24.90851303,0.002444364027
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1002,3.659865659,3.635587337,24.90741895,0.001350280904
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1004,3.683724158,3.672359452,24.90431196,-0.001756714112
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1008,3.680552678,3.668502587,24.9147216,0.00865292608
MPI,put,100,95,0.02,0.75,1,50000000,0,2,2.427527588,2.402898064,24.90757807,0.001509401622
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2001,2.426538787,2.401139043,24.90465454,-0.00141412978
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2002,2.03338908,2.006129513,24.90685865,0.0007899818742
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2004,2.04749002,2.020693665,24.90863962,0.002570950315
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2008,2.050152779,2.023194554,24.90143429,-0.004634377609
MPI,put,100,95,0.02,0.75,1,50000000,0,4,2.004516964,1.968699217,24.914881,0.008812332869
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4001,2.056269912,2.024562263,24.912145,0.006076330236
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4002,2.059846558,2.030267022,24.90663476,0.0005660870882
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4004,2.071596159,2.038485622,24.90782455,0.001755884266
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4008,2.055993505,2.025488397,24.89899511,-0.007073559522
MPI,put,100,95,0.02,0.75,1,50000000,0,8,2.096557073,2.033363559,24.91348361,0.007414940028
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8001,2.122330583,2.054376867,24.90833195,0.002263284546
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8002,2.098450496,2.036907321,24.90724647,0.001177804847
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8004,2.140088453,2.076576828,24.92203423,0.01596555562
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8008,2.087410054,2.027807452,24.92266225,0.01659357791
Serial,put,100,95,0.02,0.75,1,100000000,0,0,8.396957544,8.396948492,24.90624464,0.0001759716047
OMP,put,100,95,0.02,0.75,1,100000000,0,1,8.46347091,8.463460854,24.90838695,0.002318283931
OMP,put,100,95,0.02,0.75,1,100000000,0,2,4.789496398,4.789486176,24.912733,0.006664332311
OMP,put,100,95,0.02,0.75,1,100000000,0,4,3.986670005,3.98665984,24.91237819,0.006309521601
OMP,put,100,95,0.02,0.75,1,100000000,0,8,4.005193784,4.005183796,24.90542894,-0.00063972969
OMP,put,100,95,0.02,0.75,1,100000000,0,16,4.018934901,4.018922811,24.89336359,-0.0127050767
OMP,put,100,95,0.02,0.75,1,100000000,0,32,4.008232263,4.008222476,24.91096601,0.004897342871
OMP,put,100,95,0.02,0.75,1,100000000,0,64,4.010104927,4.010094666,24.89479142,-0.01127725491
MPI,put,100,95,0.02,0.75,1,100000000,0,1,8.698747477,8.67272474,24.90774025,0.001671581815
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1001,8.505147341,8.493510496,24.90795468,0.001886012006
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1002,7.316102154,7.291994163,24.90943321,0.003364535798
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1004,7.350082813,7.323463306,24.91539845,0.009329775449
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1008,7.328917572,7.317228444,24.90812572,0.002057054969
MPI,put,100,95,0.02,0.75,1,100000000,0,2,4.84139597,4.813540234,24.90499577,-0.001072899092
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2001,4.829771699,4.804257352,24.91142116,0.005352491956
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2002,4.046332483,4.018821461,24.90488268,-0.001185990139
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2004,4.073941469,4.049279362,24.91308619,0.007017518926
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2008,4.078689066,4.051381767,24.9119497,0.005881027074
MPI,put,100,95,0.02,0.75,1,100000000,0,4,3.970290311,3.938547936,24.91097771,0.004909039877
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4001,4.084640315,4.052005159,24.90919021,0.003121540877
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4002,4.091542133,4.061589441,24.90018594,-0.00588273497
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4004,4.090801709,4.061839432,24.91486273,0.008794058859
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4008,4.085607711,4.054779423,24.8988212,-0.007247465971
MPI,put,100,95,0.02,0.75,1,100000000,0,8,4.037863646,3.979024983,24.91006717,0.003998504345
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8001,4.147824393,4.087879313,24.91145385,0.005385176546
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8002,4.307961323,4.245370487,24.90496174,-0.001106934124
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8004,4.184215843,4.12254377,24.90870794,0.002639270915
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8008,4.123105168,4.063646497,24.89829019,-0.007778484407
