Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8004,0.145026242,0.083707214,24.84956581,-0.05650285587
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8008,0.113602332,0.05656016,24.82637685,-0.07969181564
Serial,put,100,95,0.02,0.75,1,2000000,0,0,0.168044875,0.168036257,24.91383733,0.007768655228
OMP,put,100,95,0.02,0.75,1,2000000,0,1,0.169253021,0.169243622,24.9194234,0.01335472897
OMP,put,100,95,0.02,0.75,1,2000000,0,2,0.095913894,0.095905102,24.9322568,0.02618812762
OMP,put,100,95,0.02,0.75,1,2000000,0,4,0.079879086,0.07986982,24.91555449,0.009485820857
OMP,put,100,95,0.02,0.75,1,2000000,0,8,0.080583677,0.080574196,24.93797912,0.03191045058
OMP,put,100,95,0.02,0.75,1,2000000,0,16,0.080772798,0.080763341,24.93270511,0.02663644382
OMP,put,100,95,0.02,0.75,1,2000000,0,32,0.081256303,0.081246822,24.93545328,0.02938460971
OMP,put,100,95,0.02,0.75,1,2000000,0,64,0.082506191,0.082485689,24.91591431,0.009845638091
MPI,put,100,95,0.02,0.75,1,2000000,0,1,0.181546764,0.170284174,24.9194234,0.01335472897
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1001,0.197763153,0.169608782,24.90830002,0.002231354642
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1002,0.157831792,0.146258597,24.88978738,-0.01628128854
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1004,0.157656361,0.146365281,24.85390888,-0.05215979236
Hybrid,put,100,95,0.02,0.75,1,2000000,0,1008,0.157926608,0.146812468,24.81782883,-0.08823983706
MPI,put,100,95,0.02,0.75,1,2000000,0,2,0.121354963,0.0961818,24.93546347,0.02939480064
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2001,0.110390328,0.096062664,24.93546347,0.02939480064
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2002,0.094366141,0.080741564,24.93263612,0.02656744514
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2004,0.094889757,0.080900696,24.92382789,0.01775921501
Hybrid,put,100,95,0.02,0.75,1,2000000,0,2008,0.108416904,0.081401456,24.95790306,0.05183438748
MPI,put,100,95,0.02,0.75,1,2000000,0,4,0.106578618,0.079107314,24.92066246,0.01459378941
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4001,0.107494336,0.081324378,24.85551331,-0.05055536105
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4002,0.122529364,0.09521363,24.85707704,-0.04899163298
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4004,0.134864286,0.105212605,24.84942575,-0.05664292232
Hybrid,put,100,95,0.02,0.75,1,2000000,0,4008,0.110091996,0.082823643,24.81955544,-0.08651323481
MPI,put,100,95,0.02,0.75,1,2000000,0,8,0.159728352,0.099877772,24.85912591,-0.04694276283
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8001,0.174662354,0.110298688,24.90557399,-0.0004946829585
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8002,0.160610164,0.099831151,24.86753942,-0.03852924797
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8004,0.18406413,0.1204469,24.87866439,-0.02740427665
Hybrid,put,100,95,0.02,0.75,1,2000000,0,8008,0.169383224,0.108991343,24.89832681,-0.00774185922
Serial,put,100,95,0.02,0.75,1,5000000,0,0,0.419072444,0.419060682,24.9168509,0.01078222856
OMP,put,100,95,0.02,0.75,1,5000000,0,1,0.42319638,0.42318666,24.9168509,0.01078222856
OMP,put,100,95,0.02,0.75,1,5000000,0,2,0.239379761,0.239371092,24.90694061,0.0008719441086
OMP,put,100,95,0.02,0.75,1,5000000,0,4,0.199871564,0.199862681,24.92757328,0.02150460772
OMP,put,100,95,0.02,0.75,1,5000000,0,8,0.200284105,0.200275072,24.92456152,0.01849285402
OMP,put,100,95,0.02,0.75,1,5000000,0,16,0.200798605,0.200789732,24.96113535,0.0550666834
OMP,put,100,95,0.02,0.75,1,5000000,0,32,0.201498691,0.20148881,24.962325,0.05625633023
OMP,put,100,95,0.02,0.75,1,5000000,0,64,0.202346,0.202333957,24.92604148,0.01997281494
MPI,put,100,95,0.02,0.75,1,5000000,0,1,0.451309381,0.425602585,24.91053584,0.00446716744
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1001,0.443340713,0.43196811,24.91053584,0.00446716744
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1002,0.375330484,0.363783197,24.92149151,0.01542284474
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1004,0.377383119,0.365691825,24.9108384,0.004769728433
Hybrid,put,100,95,0.02,0.75,1,5000000,0,1008,0.391380011,0.365740625,24.92423568,0.01816701465
MPI,put,100,95,0.02,0.75,1,5000000,0,2,0.265818799,0.240055836,24.90935229,0.003283621654
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2001,0.253873048,0.23987676,24.90935229,0.003283621654
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2002,0.215065707,0.200987919,24.9345265,0.02845782727
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2004,0.215986426,0.202137059,24.94178944,0.0357207718
Hybrid,put,100,95,0.02,0.75,1,5000000,0,2008,0.229172586,0.202536631,24.9354937,0.02942503301
MPI,put,100,95,0.02,0.75,1,5000000,0,4,0.223604122,0.196808193,24.90646119,0.0003925187867
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4001,0.234222516,0.205358274,24.90646119,0.0003925187867
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4002,0.234875613,0.206051416,24.89136778,-0.01470089213
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4004,0.246432811,0.219803852,24.88146153,-0.02460714338
Hybrid,put,100,95,0.02,0.75,1,5000000,0,4008,0.229969877,0.20337323,24.95200452,0.04593584932
MPI,put,100,95,0.02,0.75,1,5000000,0,8,0.304733896,0.24529169,24.90819383,0.002125164344
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8001,0.298700831,0.239615293,24.90933943,0.003270760387
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8002,0.299630508,0.23967451,24.89858069,-0.007487981229
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8004,0.305354222,0.244132952,24.90141444,-0.00465422939
Hybrid,put,100,95,0.02,0.75,1,5000000,0,8008,0.312538482,0.250209263,24.84869005,-0.05737861529
Serial,put,100,95,0.02,0.75,1,10000000,0,0,0.840079862,0.840071109,24.91986802,0.01379935482
OMP,put,100,95,0.02,0.75,1,10000000,0,1,0.848075967,0.848066244,24.91506302,0.008994349769
OMP,put,100,95,0.02,0.75,1,10000000,0,2,0.478892361,0.47888318,24.9100083,0.00393963432
OMP,put,100,95,0.02,0.75,1,10000000,0,4,0.399094881,0.399085362,24.91157679,0.005508122483
OMP,put,100,95,0.02,0.75,1,10000000,0,8,0.401325991,0.401316353,24.93168372,0.02561505331
OMP,put,100,95,0.02,0.75,1,10000000,0,16,0.400613957,0.400604634,24.89439836,-0.01167031335
OMP,put,100,95,0.02,0.75,1,10000000,0,32,0.401253654,0.401243919,24.87031906,-0.03574961222
OMP,put,100,95,0.02,0.75,1,10000000,0,64,0.402030889,0.402021234,24.86723035,-0.03883831717
MPI,put,100,95,0.02,0.75,1,10000000,0,1,0.859049263,0.847747368,24.90690515,0.0008364823079
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1001,0.873941784,0.848161971,24.91263799,0.006569315718
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1002,0.74101336,0.728415189,24.92155076,0.01548209346
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1004,0.761450327,0.734492305,24.90402691,-0.002041763741
Hybrid,put,100,95,0.02,0.75,1,10000000,0,1008,0.743925732,0.732422238,24.89361628,-0.01245239317
MPI,put,100,95,0.02,0.75,1,10000000,0,2,0.493634723,0.480094014,24.90558214,-0.0004865267501
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2001,0.506851668,0.480068538,24.90558214,-0.0004865267501
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2002,0.429099418,0.401474083,24.90651937,0.000450699438
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2004,0.419134334,0.405095687,24.89734446,-0.008724207616
Hybrid,put,100,95,0.02,0.75,1,10000000,0,2008,0.431531926,0.404411956,24.90084373,-0.005224942584
MPI,put,100,95,0.02,0.75,1,10000000,0,4,0.429610218,0.401349323,24.89958805,-0.00648062162
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4001,0.43387018,0.407902151,24.90002337,-0.006045297529
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4002,0.43733443,0.410442881,24.89402176,-0.01204691252
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4004,0.448980202,0.423074426,24.91019257,0.004123902931
Hybrid,put,100,95,0.02,0.75,1,10000000,0,4008,0.444374258,0.417193498,24.91302168,0.006953013824
MPI,put,100,95,0.02,0.75,1,10000000,0,8,0.505880908,0.443769064,24.90881203,0.002743360611
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8001,0.498074228,0.433221409,24.90881203,0.002743360611
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8002,0.482387401,0.424788121,24.90539453,-0.0006741394166
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8004,0.514326003,0.451561563,24.93859978,0.03253110913
Hybrid,put,100,95,0.02,0.75,1,10000000,0,8008,0.481175452,0.42237157,24.93773727,0.03166859984
Serial,put,100,95,0.02,0.75,1,25000000,0,0,2.097488979,2.097462051,24.90924197,0.003173302179
OMP,put,100,95,0.02,0.75,1,25000000,0,1,2.11226103,2.112251282,24.91463956,0.008570893333
OMP,put,100,95,0.02,0.75,1,25000000,0,2,1.196548309,1.196538745,24.91105073,0.004982055621
OMP,put,100,95,0.02,0.75,1,25000000,0,4,0.995140083,0.995128892,24.90539186,-0.0006768133756
OMP,put,100,95,0.02,0.75,1,25000000,0,8,1.000548503,1.000539072,24.8906526,-0.01541606859
OMP,put,100,95,0.02,0.75,1,25000000,0,16,1.001098343,1.001089206,24.91640216,0.01033348809
OMP,put,100,95,0.02,0.75,1,25000000,0,32,1.00395268,1.003943129,25.01262486,0.1065561897
OMP,put,100,95,0.02,0.75,1,25000000,0,64,1.002238921,1.002229159,24.99220679,0.08613811673
MPI,put,100,95,0.02,0.75,1,25000000,0,1,2.148052701,2.121754585,24.91073658,0.004667908626
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1001,2.133263697,2.12214565,24.90063768,-0.005430994464
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1002,1.845624533,1.818741185,24.91077326,0.004704586116
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1004,1.852586988,1.82701077,24.89798769,-0.008080980552
Hybrid,put,100,95,0.02,0.75,1,25000000,0,1008,1.854983282,1.831175543,24.90911627,0.003047601329
MPI,put,100,95,0.02,0.75,1,25000000,0,2,1.227556323,1.200874003,24.90866719,0.002598521476
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2001,1.225690801,1.199538105,24.9078055,0.001736830406
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2002,1.030268713,1.005392577,24.89488011,-0.01118855742
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2004,1.033916119,1.008440954,24.90615975,9.108166885e-05
Hybrid,put,100,95,0.02,0.75,1,25000000,0,2008,1.037440566,1.011323264,24.91092934,0.004860668202
MPI,put,100,95,0.02,0.75,1,25000000,0,4,1.017998226,0.986521978,24.91260624,0.006537574188
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4001,1.040934729,1.010577119,24.9051488,-0.0009198660012
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4002,1.044339244,1.013676563,24.91208465,0.006015978877
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4004,1.061764963,1.02923196,24.89588586,-0.0101828113
Hybrid,put,100,95,0.02,0.75,1,25000000,0,4008,1.04386677,1.013038075,24.89623639,-0.009832275825
MPI,put,100,95,0.02,0.75,1,25000000,0,8,1.074418028,1.009554309,24.91444025,0.008371582438
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8001,1.121788356,1.061405565,24.90558378,-0.000484894833
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8002,1.093161658,1.026712624,24.89805701,-0.00801166368
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8004,1.116888893,1.054810928,24.90961094,0.00354227319
Hybrid,put,100,95,0.02,0.75,1,25000000,0,8008,1.084376721,1.022147473,24.90035186,-0.005716809765
Serial,put,100,95,0.02,0.75,1,50000000,0,0,4.195956046,4.195947478,24.90292161,-0.003147057141
OMP,put,100,95,0.02,0.75,1,50000000,0,1,4.229783897,4.22977385,24.90334053,-0.00272813571
OMP,put,100,95,0.02,0.75,1,50000000,0,2,2.393247916,2.393238586,24.91473181,0.00866314384
OMP,put,100,95,0.02,0.75,1,50000000,0,4,1.996828265,1.996820159,24.90696474,0.0008960668568
OMP,put,100,95,0.02,0.75,1,50000000,0,8,2.000675051,2.00066544,24.91520918,0.009140505444
OMP,put,100,95,0.02,0.75,1,50000000,0,16,2.006982913,2.006971202,24.92934245,0.02327378041
OMP,put,100,95,0.02,0.75,1,50000000,0,32,2.002031138,2.002022508,24.91847448,0.01240581477
OMP,put,100,95,0.02,0.75,1,50000000,0,64,2.003331428,2.003321255,24.91405287,0.007984201168
MPI,put,100,95,0.02,0.75,1,50000000,0,1,4.269083532,4.244868809,24.90715145,0.001082783208
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1001,4.274574765,4.248995175,24.90760772,0.001539053533
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1002,3.667628436,3.641476601,24.91351618,0.007447507624
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1004,3.700884988,3.674827981,24.90088922,-0.005179453512
Hybrid,put,100,95,0.02,0.75,1,50000000,0,1008,3.689351592,3.665319925,24.91411644,0.008047774762
MPI,put,100,95,0.02,0.75,1,50000000,0,2,2.426817425,2.40134889,24.90867863,0.002609960028
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2001,2.42434484,2.398906057,24.90545022,-0.0006184549224
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2002,2.037363332,2.011232212,24.90350332,-0.002565352186
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2004,2.050229352,2.022815575,24.92099679,0.01492811722
Hybrid,put,100,95,0.02,0.75,1,50000000,0,2008,2.045720708,2.021153445,24.91317106,0.007102390755
MPI,put,100,95,0.02,0.75,1,50000000,0,4,1.996053704,1.965973135,24.90883294,0.002764270676
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4001,2.063352494,2.025204585,24.91086153,0.004792864911
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4002,2.062460836,2.03200624,24.90631465,0.0002459802395
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4004,2.076310769,2.045176136,24.90260255,-0.003466121275
Hybrid,put,100,95,0.02,0.75,1,50000000,0,4008,2.052715388,2.027489652,24.91372923,0.007660557596
MPI,put,100,95,0.02,0.75,1,50000000,0,8,2.035952305,1.973069666,24.90735931,0.001290642299
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8001,2.161018648,2.105555836,24.90933256,0.00326389262
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8002,2.101570017,2.041028249,24.91211623,0.006047564191
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8004,2.175573224,2.111984,24.92255608,0.01648740781
Hybrid,put,100,95,0.02,0.75,1,50000000,0,8008,2.128326557,2.069163465,24.91228307,0.006214401136
Serial,put,100,95,0.02,0.75,1,100000000,0,0,8.411460926,8.411452032,24.90834378,0.002275110019
OMP,put,100,95,0.02,0.75,1,100000000,0,1,8.472805503,8.472792486,24.91321995,0.007151283884
OMP,put,100,95,0.02,0.75,1,100000000,0,2,5.511309154,5.511299081,24.90370596,-0.002362707197
OMP,put,100,95,0.02,0.75,1,100000000,0,4,3.980463705,3.980454237,24.91179998,0.005731309202
OMP,put,100,95,0.02,0.75,1,100000000,0,8,4.002031321,4.002021785,24.90902121,0.002952541664
OMP,put,100,95,0.02,0.75,1,100000000,0,16,4.003804297,4.003794331,24.90213718,-0.00393149292
OMP,put,100,95,0.02,0.75,1,100000000,0,32,4.003557931,4.003544698,24.92902419,0.02295552418
OMP,put,100,95,0.02,0.75,1,100000000,0,64,4.004044757,4.004034578,24.93797604,0.03190736731
MPI,put,100,95,0.02,0.75,1,100000000,0,1,8.510090845,8.485114534,24.90625824,0.000189574592
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1001,8.515232604,8.489253896,24.91220907,0.006140395611
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1002,7.298874847,7.273097998,24.90627747,0.0002088004036
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1004,7.330908247,7.306230765,24.91300748,0.006938809455
Hybrid,put,100,95,0.02,0.75,1,100000000,0,1008,7.333650312,7.307593759,24.90585621,-0.0002124583022
MPI,put,100,95,0.02,0.75,1,100000000,0,2,4.827907966,4.8022338,24.90563454,-0.000434127826
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2001,4.825114239,4.8002775,24.90380916,-0.002259509225
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2002,4.054490448,4.029913329,24.91126549,0.00519682252
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2004,4.05857414,4.033591337,24.89662455,-0.009444115067
Hybrid,put,100,95,0.02,0.75,1,100000000,0,2008,4.072474614,4.047285502,24.91104694,0.004978270441
MPI,put,100,95,0.02,0.75,1,100000000,0,4,4.005852519,3.976733667,24.9112872,0.005218534318
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4001,4.07707043,4.046355851,24.90471277,-0.001355903908
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4002,4.093749434,4.063822575,24.90840574,0.002337074978
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4004,4.103975123,4.073084678,24.90872027,0.00265160027
Hybrid,put,100,95,0.02,0.75,1,100000000,0,4008,4.189967193,4.159695151,24.91636253,0.01029385542
MPI,put,100,95,0.02,0.75,1,100000000,0,8,3.997848585,3.933406181,24.90660549,0.0005368240467
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8001,4.207261076,4.145647327,24.90790876,0.001840094021
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8002,4.132337225,4.066195421,24.90907995,0.003011282746
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8004,4.139007808,4.072398805,24.91656414,0.01049546711
Hybrid,put,100,95,0.02,0.75,1,100000000,0,8008,4.11699118,4.056523292,24.91376784,0.007699168954
