Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,95,0.02,0.75,1,1000,0,8,0.151531855,0.00331299,31.78719471,-3.325979492e-09
MPI,call,100,95,0.02,0.75,1,1000,0,16,0.208679697,0.001328758,31.78719471,-3.325979492e-09
MPI,call,100,95,0.02,0.75,1,1000,0,32,0.295146751,0.001249596,31.78719471,-3.325979492e-09
MPI,call,100,95,0.02,0.75,1,1000,0,64,0.591221892,0.011649173,31.78719471,-3.325979492e-09
MPI,call,100,95,0.02,0.75,1,1500,0,1,0.139844241,0.019689368,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,1500,0,2,0.142363621,0.013085426,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,1500,0,4,0.145768165,0.007511617,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,1500,0,8,0.155527059,0.005140371,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,1500,0,16,0.201563557,0.002643126,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,1500,0,32,0.294280579,0.001808744,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,1500,0,64,0.632101426,0.010039036,31.79336062,0.006165907487
MPI,call,100,95,0.02,0.75,1,50000,0,1,23.81694321,23.69640057,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,50000,0,2,14.05663022,13.93011846,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,50000,0,4,8.332318918,8.19612153,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,50000,0,8,4.040285137,3.888821972,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,50000,0,16,2.595367348,2.386058494,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,50000,0,32,1.956975318,1.670160988,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,50000,0,64,2.024602566,1.459855523,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,100,0,1001,0.122986267,0.000172193,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,250,0,1001,0.122723455,0.000673403,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,500,0,1001,0.123143251,0.002425031,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,750,0,1001,0.127519442,0.007437072,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,1000,0,1001,0.137117749,0.009786526,31.78719471,-3.325986597e-09
Hybrid,call,100,95,0.02,0.75,1,1500,0,1001,0.140668279,0.021453491,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,50000,0,1001,23.84021745,23.71832901,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,100,0,2002,0.127773388,0.000199371,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,2004,0.125996442,0.000526308,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,2008,0.130198503,0.000517096,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,4002,0.13574013,0.000279183,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4004,0.137556923,0.000537874,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4008,0.137599182,0.000771405,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8002,0.15312665,0.000413725,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8004,0.154045539,0.00039207,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8008,0.155750499,0.001068681,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,250,0,2002,0.135739292,0.000741345,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2004,0.130037573,0.000953631,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2008,0.13597058,0.000749509,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4002,0.137574006,0.000976422,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4004,0.139178712,0.000615939,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4008,0.134542392,0.00080491,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8002,0.146526957,0.000381891,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8004,0.151518741,0.000632809,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8008,0.142146505,0.000645141,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,500,0,2002,0.134356297,0.003285232,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,2004,0.128989912,0.003170882,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,2008,0.132735929,0.003116622,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,4002,0.131499458,0.00124976,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,4004,0.139726417,0.000986864,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,4008,0.135960097,0.001440325,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,8002,0.146389923,0.000980828,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,8004,0.142682422,0.000787852,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,500,0,8008,0.146411678,0.000766942,31.79549347,0.008298760427
Hybrid,call,100,95,0.02,0.75,1,750,0,2002,0.128013443,0.004560901,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,2004,0.131072085,0.003465599,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,2008,0.132397225,0.004916129,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,4002,0.136579156,0.003371367,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,4004,0.137191277,0.002801067,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,4008,0.139051806,0.003608418,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,8002,0.160406624,0.001587871,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,8004,0.149266963,0.001303726,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,8008,0.149896879,0.001763065,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,1000,0,2002,0.134232479,0.008395988,31.78719471,-3.325986597e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2004,0.136460456,0.007730062,31.78719471,-3.325986597e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2008,0.135297186,0.006532099,31.78719471,-3.325986597e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4002,0.138919951,0.004270721,31.78719471,-3.325979492e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4004,0.139771099,0.004218354,31.78719471,-3.325979492e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4008,0.140284714,0.005355114,31.78719471,-3.325979492e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8002,0.15068781,0.00163452,31.78719471,-3.325979492e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8004,0.151510641,0.003315711,31.78719471,-3.325979492e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8008,0.146644841,0.002559259,31.78719471,-3.325979492e-09
Hybrid,call,100,95,0.02,0.75,1,1500,0,2002,0.139629863,0.013588466,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,2004,0.14153557,0.015279292,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,2008,0.147975365,0.017184729,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,4002,0.143922307,0.009219537,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,4004,0.143820619,0.007151724,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,4008,0.139919693,0.009319476,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,8002,0.153136731,0.005656179,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,8004,0.156476103,0.006652069,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,1500,0,8008,0.156263891,0.004533096,31.79336062,0.006165907487
Hybrid,call,100,95,0.02,0.75,1,50000,0,2002,13.96197576,13.8280792,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,2004,14.13721793,13.99955698,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,2008,14.18756486,14.06339482,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,4002,7.567627429,7.430935338,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,4004,7.586093584,7.45320345,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,4008,7.498799834,7.366838204,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,8002,4.089102435,3.944533346,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,8004,4.07781755,3.930215109,31.79032002,0.00312531365
Hybrid,call,100,95,0.02,0.75,1,50000,0,8008,4.026081328,3.879443551,31.79032002,0.00312531365
Serial,call,100,100,0.02,0.75,1,100,0,0,0.000191915,0.00018358,29.87220425,-0.06496893521
Serial,call,100,100,0.02,0.75,1,250,0,0,0.001889867,0.001881597,29.91550034,-0.0216728537
Serial,call,100,100,0.02,0.75,1,500,0,0,0.002906912,0.002903157,29.92994709,-0.00722610366
Serial,call,100,100,0.02,0.75,1,750,0,0,0.009703122,0.009687033,29.93476429,-0.002408901821
Serial,call,100,100,0.02,0.75,1,1000,0,0,0.013302448,0.013293951,29.93717319,1.384108828e-09
Serial,call,100,100,0.02,0.75,1,1500,0,0,0.027710562,0.027697958,29.9395823,0.002409105911
Serial,call,100,100,0.02,0.75,1,50000,0,0,24.26588965,24.26588424,29.94425655,0.00708336286
OMP,call,100,100,0.02,0.75,1,100,0,1,0.000432887,0.00039361,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,2,0.00061736,0.000597914,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,4,0.000683538,0.000674639,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,8,0.00079616,0.000783259,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,16,0.001628176,0.001617486,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,32,0.011167356,0.011157255,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,64,0.002411409,0.002407345,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,250,0,1,0.000912559,0.000907303,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,2,0.001427983,0.001424152,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,4,0.001104243,0.001097194,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,8,0.002270161,0.002244166,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,16,0.009051115,0.009041087,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,32,0.00738853,0.007378985,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,64,0.003799327,0.00379099,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,500,0,1,0.002840632,0.002835301,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,500,0,2,0.005107091,0.005099477,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,500,0,4,0.008039594,0.008030219,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,500,0,8,0.004345602,0.004328017,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,500,0,16,0.009433597,0.009422693,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,500,0,32,0.017853654,0.017849229,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,500,0,64,0.006689698,0.006682607,29.92994709,-0.00722610366
OMP,call,100,100,0.02,0.75,1,750,0,1,0.007006069,0.006992524,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,2,0.010097108,0.010091439,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,4,0.008600228,0.008589491,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,8,0.014812728,0.014799481,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,16,0.015276599,0.01526333,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,32,0.015303839,0.015293237,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,64,0.011285385,0.011280036,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,1000,0,1,0.014291151,0.014281465,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1000,0,2,0.017922006,0.01791136,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1000,0,4,0.019571602,0.019561408,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1000,0,8,0.011161655,0.011152556,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1000,0,16,0.018613763,0.018602422,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1000,0,32,0.021164181,0.021146278,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1000,0,64,0.014440029,0.014435152,29.93717319,1.384069748e-09
OMP,call,100,100,0.02,0.75,1,1500,0,1,0.02613995,0.02612988,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,1500,0,2,0.02557229,0.025559711,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,1500,0,4,0.030798495,0.030786308,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,1500,0,8,0.026132231,0.026119876,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,1500,0,16,0.024509013,0.024496913,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,1500,0,32,0.027997924,0.027985617,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,1500,0,64,0.031041075,0.031032363,29.9395823,0.002409105911
OMP,call,100,100,0.02,0.75,1,50000,0,1,23.55218085,23.55216599,29.94425655,0.007083362861
OMP,call,100,100,0.02,0.75,1,50000,0,2,12.22109116,12.22108072,29.94425655,0.007083362861
OMP,call,100,100,0.02,0.75,1,50000,0,4,6.394571342,6.394557104,29.94425655,0.007083362861
OMP,call,100,100,0.02,0.75,1,50000,0,8,3.524820609,3.524802271,29.94425655,0.007083362861
OMP,call,100,100,0.02,0.75,1,50000,0,16,1.906595612,1.906584376,29.94425655,0.007083362861
OMP,call,100,100,0.02,0.75,1,50000,0,32,1.625828975,1.625818427,29.94425655,0.007083362861
OMP,call,100,100,0.02,0.75,1,50000,0,64,1.551407369,1.551393923,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,100,0,1,0.120621771,0.000162301,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,2,0.130806604,0.000412067,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,4,0.138307491,0.000339909,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,8,0.149576735,0.000273932,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,16,0.22239309,0.000334715,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,32,0.294247314,0.000593636,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,64,0.543306585,0.011522648,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,250,0,1,0.120895895,0.000606812,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,2,0.130509328,0.000608705,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,4,0.138556982,0.000391099,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,8,0.152185202,0.000313884,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,16,0.216770287,0.000405399,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,32,0.319570893,0.000450622,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,64,0.576466723,0.013997664,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,500,0,1,0.123315272,0.002272913,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,500,0,2,0.129666769,0.003069337,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,500,0,4,0.138468998,0.001476087,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,500,0,8,0.153167736,0.00081794,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,500,0,16,0.21534991,0.000665498,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,500,0,32,0.315756417,0.000634959,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,500,0,64,0.583951553,0.005437375,29.92994709,-0.00722610366
MPI,call,100,100,0.02,0.75,1,750,0,1,0.123802611,0.005390985,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,2,0.129518592,0.00366867,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,4,0.144368629,0.001939289,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,8,0.151950336,0.001434408,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,16,0.21844035,0.000902103,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,32,0.292540108,0.000996212,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,64,0.621347249,0.013371495,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,1000,0,1,0.130634923,0.009430263,29.93717319,1.384069748e-09
MPI,call,100,100,0.02,0.75,1,1000,0,2,0.131924311,0.005947879,29.93717319,1.384069748e-09
MPI,call,100,100,0.02,0.75,1,1000,0,4,0.139693887,0.003988934,29.93717319,1.384069748e-09
MPI,call,100,100,0.02,0.75,1,1000,0,8,0.152548104,0.002540101,29.93717319,1.384069748e-09
MPI,call,100,100,0.02,0.75,1,1000,0,16,0.227116177,0.002710026,29.93717319,1.3840733e-09
MPI,call,100,100,0.02,0.75,1,1000,0,32,0.300109686,0.001162301,29.93717319,1.384066195e-09
MPI,call,100,100,0.02,0.75,1,1000,0,64,0.659600874,0.008545639,29.93717319,1.384066195e-09
MPI,call,100,100,0.02,0.75,1,1500,0,1,0.142260771,0.020278291,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,1500,0,2,0.152085279,0.024485773,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,1500,0,4,0.146116942,0.006717882,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,1500,0,8,0.155091729,0.004593008,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,1500,0,16,0.222244652,0.002802834,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,1500,0,32,0.304694091,0.002060731,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,1500,0,64,0.628501117,0.015661764,29.9395823,0.002409105911
MPI,call,100,100,0.02,0.75,1,50000,0,1,23.63265277,23.50782176,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,50000,0,2,13.97890001,13.84438916,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,50000,0,4,7.55598814,7.418152425,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,50000,0,8,4.02670247,3.871593705,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,50000,0,16,2.187524919,1.967859457,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,50000,0,32,1.991188429,1.686553013,29.94425655,0.007083362861
MPI,call,100,100,0.02,0.75,1,50000,0,64,1.897047832,1.272536489,29.94425655,0.007083362861
Hybrid,call,100,100,0.02,0.75,1,100,0,1001,0.120587168,0.00015882,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,250,0,1001,0.119516421,0.000690481,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,500,0,1001,0.122261603,0.002531703,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,750,0,1001,0.128114049,0.005519791,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,1000,0,1001,0.132274933,0.009907671,29.93717319,1.384069748e-09
Hybrid,call,100,100,0.02,0.75,1,1500,0,1001,0.142773437,0.02179574,29.9395823,0.002409105911
Hybrid,call,100,100,0.02,0.75,1,50000,0,1001,23.89546213,23.77475744,29.94425655,0.007083362861
Hybrid,call,100,100,0.02,0.75,1,100,0,2002,0.129300928,0.000483303,29.87213569,-0.06503749527
Hybrid,call,100,100,0.02,0.75,1,100,0,2004,0.128911191,0.000389608,29.87213569,-0.06503749527
Hybrid,call,100,100,0.02,0.75,1,100,0,2008,0.125552383,0.000551238,29.87213569,-0.06503749527
Hybrid,call,100,100,0.02,0.75,1,100,0,4002,0.135007428,0.000378919,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,4004,0.13110284,0.000505134,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,4008,0.135859567,0.001146088,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,8002,0.156736474,0.000289336,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,8004,0.149028143,0.000418087,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,8008,0.158864692,0.00056434,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,250,0,2002,0.128325555,0.000636725,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,2004,0.127293067,0.000793658,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,2008,0.130132677,0.000844286,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,4002,0.139558503,0.000607073,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,4004,0.136106338,0.000801427,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,4008,0.13587923,0.0007632,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,8002,0.148300236,0.000332477,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,8004,0.151888539,0.000765059,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,8008,0.144675783,0.00054421,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,500,0,2002,0.129857092,0.002480336,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,2004,0.123775838,0.001695596,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,2008,0.129583947,0.001791461,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,4002,0.14176694,0.001222316,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,4004,0.134482593,0.001242402,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,4008,0.137594119,0.00161201,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,8002,0.153207547,0.000649765,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,8004,0.155174501,0.000912519,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,500,0,8008,0.157151962,0.00221413,29.92994709,-0.00722610366
Hybrid,call,100,100,0.02,0.75,1,750,0,2002,0.13162201,0.004087724,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,2004,0.134842192,0.003473769,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,2008,0.139799863,0.005304697,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,4002,0.141073108,0.003297854,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,4004,0.141233773,0.003438391,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,4008,0.143073343,0.002102814,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,8002,0.153205616,0.001163879,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,8004,0.158616703,0.001842886,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,8008,0.159336713,0.00144605,29.93476429,-0.002408901821
