Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,95,0.02,0.75,1,1500,0,16,0.210213148,0.002680379,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,32,0.303829389,0.002372985,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,64,0.643595139,0.004166027,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,1,29.91846059,29.79937255,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,2,17.29851583,17.17323875,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,4,10.0956378,9.95279468,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,8,5.126387258,4.973805752,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,16,3.001088016,2.795391113,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,32,2.680906563,2.387508931,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,64,2.518156127,1.839291942,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,100,0,1001,0.119761996,0.000244274,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,250,0,1001,0.11969145,0.000826983,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,500,0,1001,0.122221424,0.00309633,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,750,0,1001,0.12618117,0.006805851,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,1000,0,1001,0.13084097,0.011888422,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1500,0,1001,0.144913053,0.02629199,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,1001,29.53606972,29.41650638,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,100,0,2002,0.127161209,0.000296512,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,2004,0.124773954,0.000358523,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,2008,0.125986567,0.001079899,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,4002,0.130459107,0.00017953,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4004,0.12587469,0.000258439,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4008,0.138164002,0.000739917,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8002,0.143454931,0.000230744,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8004,0.135792617,0.000575162,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8008,0.142568187,0.000552979,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,250,0,2002,0.122723751,0.000527009,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2004,0.12526494,0.001068289,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2008,0.123330738,0.001233315,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4002,0.130893777,0.000602139,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4004,0.145970111,0.000662071,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4008,0.129890241,0.000959616,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8002,0.144087495,0.0004187,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8004,0.146001043,0.000395959,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8008,0.147063385,0.000647078,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,500,0,2002,0.131105088,0.002487118,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,2004,0.13450762,0.002244676,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,2008,0.126109121,0.003438573,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,4002,0.140807912,0.001256267,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,4004,0.136970061,0.001355912,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,4008,0.136937549,0.001682112,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,8002,0.148499142,0.000716474,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,8004,0.153850894,0.000989386,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,500,0,8008,0.152043341,0.001256727,31.79549347,0.008298760428
Hybrid,call,100,95,0.02,0.75,1,750,0,2002,0.129219516,0.003811962,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,2004,0.139452257,0.006124639,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,2008,0.133170787,0.003670494,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,4002,0.133358687,0.002643007,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,4004,0.137432254,0.001866313,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,4008,0.140172197,0.002563937,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,8002,0.148159071,0.001167209,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,8004,0.146158495,0.001490575,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,750,0,8008,0.144209956,0.002105715,31.78511565,-0.002079057448
Hybrid,call,100,95,0.02,0.75,1,1000,0,2002,0.140151783,0.008447542,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2004,0.138563697,0.006118581,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2008,0.135679223,0.007699443,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4002,0.141877073,0.005000995,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4004,0.142800165,0.004362284,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4008,0.137749037,0.003585605,31.78719471,-3.326146469e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8002,0.151528579,0.003002501,31.78719471,-3.326139364e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8004,0.152313174,0.002184429,31.78719471,-3.326139364e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8008,0.146864621,0.002118395,31.78719471,-3.326139364e-09
Hybrid,call,100,95,0.02,0.75,1,1500,0,2002,0.140174007,0.015347276,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2004,0.144691259,0.01571315,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2008,0.144873571,0.014844448,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4002,0.139019541,0.00856149,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4004,0.14611363,0.00955459,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4008,0.146829383,0.008116079,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8002,0.151982143,0.003592848,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8004,0.157770669,0.005878327,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8008,0.154381027,0.004111041,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2002,17.20357189,17.07786706,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2004,17.62776204,17.50000778,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2008,17.60027885,17.47261912,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4002,9.88646724,9.752962681,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4004,9.413684292,9.280274514,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4008,9.191963177,9.057347783,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8002,4.83307541,4.682861559,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8004,4.873286521,4.723089908,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8008,5.839667542,5.692224072,-nan,-nan
Serial,call,100,100,0.02,0.75,1,100,0,0,0.000346461,0.000336966,29.87220425,-0.06496893521
Serial,call,100,100,0.02,0.75,1,250,0,0,0.001924214,0.00191283,29.91550034,-0.0216728537
Serial,call,100,100,0.02,0.75,1,500,0,0,0.004386494,0.004379033,29.92994709,-0.007226103659
Serial,call,100,100,0.02,0.75,1,750,0,0,0.011138392,0.011132817,29.93476429,-0.002408901821
Serial,call,100,100,0.02,0.75,1,1000,0,0,0.014173226,0.014166902,29.93717319,1.383895665e-09
Serial,call,100,100,0.02,0.75,1,1500,0,0,0.027352652,0.027343176,-nan,-nan
Serial,call,100,100,0.02,0.75,1,50000,0,0,24.43987137,24.43986206,-nan,-nan
OMP,call,100,100,0.02,0.75,1,100,0,1,0.000284414,0.000273048,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,2,0.000332507,0.000322901,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,4,0.000528513,0.000521346,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,8,0.000668133,0.000655732,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,16,0.001469096,0.001459599,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,32,0.010546183,0.010538775,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,100,0,64,0.002669063,0.002655129,29.87220425,-0.06496893521
OMP,call,100,100,0.02,0.75,1,250,0,1,0.001009001,0.001003731,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,2,0.000897195,0.000892595,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,4,0.000935215,0.000927789,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,8,0.001493366,0.00148821,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,16,0.005742046,0.005734663,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,32,0.008393304,0.008384377,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,250,0,64,0.003713249,0.003705966,29.91550034,-0.0216728537
OMP,call,100,100,0.02,0.75,1,500,0,1,0.003250728,0.003244851,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,500,0,2,0.004081656,0.004071052,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,500,0,4,0.007828984,0.007809247,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,500,0,8,0.008283624,0.008267015,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,500,0,16,0.007313872,0.007302168,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,500,0,32,0.012450603,0.012440883,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,500,0,64,0.008033097,0.008024488,29.92994709,-0.007226103659
OMP,call,100,100,0.02,0.75,1,750,0,1,0.006714344,0.00670583,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,2,0.010849219,0.010838013,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,4,0.013152685,0.013143311,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,8,0.017118859,0.017103717,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,16,0.016036321,0.016024547,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,32,0.015697759,0.015686353,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,750,0,64,0.011524199,0.011508395,29.93476429,-0.002408901821
OMP,call,100,100,0.02,0.75,1,1000,0,1,0.013513809,0.013492033,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1000,0,2,0.012054064,0.012045706,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1000,0,4,0.019257524,0.019251008,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1000,0,8,0.018757254,0.018747838,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1000,0,16,0.019751274,0.01974535,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1000,0,32,0.021819769,0.021802226,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1000,0,64,0.016590245,0.016573317,29.93717319,1.383895665e-09
OMP,call,100,100,0.02,0.75,1,1500,0,1,0.027281052,0.027270422,-nan,-nan
OMP,call,100,100,0.02,0.75,1,1500,0,2,0.025769635,0.025756881,-nan,-nan
OMP,call,100,100,0.02,0.75,1,1500,0,4,0.030604933,0.030594935,-nan,-nan
OMP,call,100,100,0.02,0.75,1,1500,0,8,0.041511411,0.041501475,-nan,-nan
OMP,call,100,100,0.02,0.75,1,1500,0,16,0.027042181,0.027031611,-nan,-nan
OMP,call,100,100,0.02,0.75,1,1500,0,32,0.035075772,0.035065271,-nan,-nan
OMP,call,100,100,0.02,0.75,1,1500,0,64,0.038936538,0.038925316,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,1,24.06324115,24.06322946,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,2,12.63531753,12.63530459,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,4,6.475040143,6.47502853,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,8,3.704162532,3.70415191,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,16,2.07906847,2.079058333,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,32,1.919430093,1.919422113,-nan,-nan
OMP,call,100,100,0.02,0.75,1,50000,0,64,1.825356591,1.825348753,-nan,-nan
MPI,call,100,100,0.02,0.75,1,100,0,1,0.120379642,0.00020864,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,2,0.130017967,0.000301735,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,4,0.133451732,0.000242427,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,8,0.142299424,0.000181833,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,16,0.184925013,0.000258139,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,32,0.313700099,0.000351456,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,100,0,64,0.831236483,0.003575402,29.87220425,-0.06496893521
MPI,call,100,100,0.02,0.75,1,250,0,1,0.118404556,0.00074473,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,2,0.135104843,0.001020989,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,4,0.146097312,0.000579462,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,8,0.154864075,0.000364192,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,16,0.221270166,0.000830214,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,32,0.327825517,0.000666828,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,250,0,64,0.611341208,0.002943228,29.91550034,-0.0216728537
MPI,call,100,100,0.02,0.75,1,500,0,1,0.122624688,0.003121722,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,500,0,2,0.126790924,0.002244212,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,500,0,4,0.147278077,0.001584065,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,500,0,8,0.140089829,0.000818277,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,500,0,16,0.195936283,0.000574688,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,500,0,32,0.293675519,0.000687104,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,500,0,64,0.618131288,0.017368311,29.92994709,-0.007226103659
MPI,call,100,100,0.02,0.75,1,750,0,1,0.127093683,0.006759161,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,2,0.135271117,0.003966591,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,4,0.140664134,0.00246431,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,8,0.161974704,0.00150002,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,16,0.202183188,0.001116003,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,32,0.28685351,0.000971906,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,750,0,64,0.6162592,0.011824095,29.93476429,-0.002408901821
MPI,call,100,100,0.02,0.75,1,1000,0,1,0.126954322,0.010295577,29.93717319,1.383895665e-09
MPI,call,100,100,0.02,0.75,1,1000,0,2,0.138930313,0.008337716,29.93717319,1.383895665e-09
MPI,call,100,100,0.02,0.75,1,1000,0,4,0.140328599,0.006660917,29.93717319,1.383895665e-09
MPI,call,100,100,0.02,0.75,1,1000,0,8,0.156921141,0.003641164,29.93717319,1.383895665e-09
MPI,call,100,100,0.02,0.75,1,1000,0,16,0.199576279,0.001854224,29.93717319,1.383895665e-09
MPI,call,100,100,0.02,0.75,1,1000,0,32,0.378711226,0.001308112,29.93717319,1.38390277e-09
MPI,call,100,100,0.02,0.75,1,1000,0,64,0.555378453,0.014567347,29.93717319,1.383899217e-09
MPI,call,100,100,0.02,0.75,1,1500,0,1,0.144928549,0.025482119,-nan,-nan
MPI,call,100,100,0.02,0.75,1,1500,0,2,0.140943131,0.015698166,-nan,-nan
MPI,call,100,100,0.02,0.75,1,1500,0,4,0.149956331,0.013178606,-nan,-nan
MPI,call,100,100,0.02,0.75,1,1500,0,8,0.154070595,0.004311601,-nan,-nan
MPI,call,100,100,0.02,0.75,1,1500,0,16,0.224920097,0.003228329,-nan,-nan
MPI,call,100,100,0.02,0.75,1,1500,0,32,0.326795926,0.002965833,-nan,-nan
MPI,call,100,100,0.02,0.75,1,1500,0,64,0.62244728,0.023483578,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,1,29.34931206,29.2300693,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,2,17.51096531,17.38893639,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,4,9.436616828,9.301312577,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,8,5.413233668,5.271546006,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,16,3.129465551,2.922796732,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,32,2.707630575,2.424912985,-nan,-nan
MPI,call,100,100,0.02,0.75,1,50000,0,64,2.330697944,1.744646253,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,100,0,1001,0.117974919,0.000218732,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,250,0,1001,0.120594857,0.000872892,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,500,0,1001,0.126459648,0.003120491,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,750,0,1001,0.126517219,0.006983961,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,1000,0,1001,0.131809859,0.011977897,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1500,0,1001,0.146787226,0.02664762,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,1001,29.71859863,29.59854858,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,100,0,2002,0.122285234,0.000239693,29.87213569,-0.06503749527
Hybrid,call,100,100,0.02,0.75,1,100,0,2004,0.127796887,0.000276924,29.87213569,-0.06503749527
Hybrid,call,100,100,0.02,0.75,1,100,0,2008,0.127589262,0.000800143,29.87213569,-0.06503749527
Hybrid,call,100,100,0.02,0.75,1,100,0,4002,0.131915144,0.000230547,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,4004,0.128248478,0.00031255,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,4008,0.135847405,0.000834661,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,8002,0.174125807,0.000182807,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,8004,0.140988361,0.000342227,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,100,0,8008,0.142140222,0.000586832,29.87220425,-0.06496893521
Hybrid,call,100,100,0.02,0.75,1,250,0,2002,0.126447261,0.000534172,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,2004,0.122736175,0.000689442,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,2008,0.123082866,0.00078048,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,4002,0.133821823,0.000397196,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,4004,0.133465049,0.000696037,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,4008,0.130600033,0.000872501,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,8002,0.143643947,0.0003517,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,8004,0.147563459,0.000484855,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,250,0,8008,0.147851618,0.000760941,29.91550034,-0.0216728537
Hybrid,call,100,100,0.02,0.75,1,500,0,2002,0.128399707,0.001602557,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,2004,0.12759182,0.001706769,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,2008,0.130867659,0.002619414,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,4002,0.131581545,0.001089043,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,4004,0.134270005,0.001314353,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,4008,0.138891746,0.001755591,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,8002,0.146857738,0.000929275,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,8004,0.153619683,0.000809507,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,500,0,8008,0.150574388,0.000985374,29.92994709,-0.007226103659
Hybrid,call,100,100,0.02,0.75,1,750,0,2002,0.131071337,0.003392155,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,2004,0.135189792,0.005535315,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,2008,0.140322055,0.007484588,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,4002,0.138751928,0.003119744,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,4004,0.13768937,0.003222514,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,4008,0.135981739,0.004345616,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,8002,0.14542661,0.002026362,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,8004,0.146023695,0.001169226,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,750,0,8008,0.146482152,0.001437911,29.93476429,-0.002408901821
Hybrid,call,100,100,0.02,0.75,1,1000,0,2002,0.130464747,0.00612972,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,2004,0.13442158,0.00648835,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,2008,0.133218933,0.00819186,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,4002,0.137297081,0.004013488,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,4004,0.138762959,0.005310583,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,4008,0.139522111,0.003585886,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,8002,0.1470773,0.002894004,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,8004,0.145159426,0.002416388,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1000,0,8008,0.143231476,0.004137446,29.93717319,1.383895665e-09
Hybrid,call,100,100,0.02,0.75,1,1500,0,2002,0.138164749,0.013911193,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,2004,0.141605698,0.014990553,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,2008,0.150783948,0.015029131,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,4002,0.144102474,0.009393549,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,4004,0.140341401,0.009432094,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,4008,0.144898422,0.013364449,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,8002,0.150363235,0.004792477,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,8004,0.154997347,0.004861917,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,1500,0,8008,0.155488997,0.006694293,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,2002,17.14296463,17.01809755,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,2004,17.23328961,17.10160976,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,2008,17.35727592,17.22751472,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,4002,9.21355825,9.075006047,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,4004,9.674778646,9.541605207,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,4008,9.627497031,9.499583597,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,8002,5.12548727,4.976558085,-nan,-nan
Hybrid,call,100,100,0.02,0.75,1,50000,0,8004,5.234909842,5.085290819,-nan,-nan
