Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
[[38523,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,64,0.631637052,0.050862721,36.52882554,2.758724258
--------------------------------------------------------------------------
[[38566,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,1,0.133259121,0.013824175,34.17701626,0.4069149788
--------------------------------------------------------------------------
[[38574,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,2,0.136781785,0.011008617,34.22296851,0.4528672265
--------------------------------------------------------------------------
[[38547,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,4,0.145724768,0.006213708,34.76931368,0.9992124012
--------------------------------------------------------------------------
[[38530,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,8,0.155092193,0.002983606,32.28970846,-1.480392816
--------------------------------------------------------------------------
[[38753,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,16,0.217850903,0.003138127,30.92632967,-2.843771614
--------------------------------------------------------------------------
[[38716,1],22]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,32,0.294477637,0.002609851,32.78127559,-0.9888256908
--------------------------------------------------------------------------
[[38875,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,100,64,0.60687328,0.041174398,31.22394428,-2.546157004
--------------------------------------------------------------------------
[[38918,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,1,0.153477836,0.032149152,33.24006401,-0.5300372695
--------------------------------------------------------------------------
[[38926,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,2,0.149359078,0.022890048,34.31187261,0.5417713285
--------------------------------------------------------------------------
[[39155,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,4,0.148502227,0.012192307,32.10904188,-1.661059405
--------------------------------------------------------------------------
[[39138,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,8,0.162753912,0.007493002,31.75707564,-2.013025643
--------------------------------------------------------------------------
[[39105,1],4]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,16,0.225539476,0.005505263,32.58405895,-1.186042329
--------------------------------------------------------------------------
[[39068,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,32,0.332745267,0.004613729,34.46643389,0.6963326067
--------------------------------------------------------------------------
[[39227,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,250,64,0.613621625,0.042753348,38.6060916,4.835990318
--------------------------------------------------------------------------
[[39526,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,1,0.185437538,0.06344995,32.65056171,-1.11953957
--------------------------------------------------------------------------
[[39534,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,2,0.163288324,0.032747761,32.23538621,-1.534715067
--------------------------------------------------------------------------
[[39507,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,4,0.158943424,0.02255587,32.81867685,-0.9514244317
--------------------------------------------------------------------------
[[39490,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,8,0.167269945,0.012902571,34.60075318,0.8306518952
--------------------------------------------------------------------------
[[39457,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,16,0.221801803,0.009093518,34.67895591,0.9088546311
--------------------------------------------------------------------------
[[39676,1],23]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,32,0.33532692,0.010640022,33.49579262,-0.2743086638
--------------------------------------------------------------------------
[[39579,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,500,64,0.666350806,0.064541826,35.6167257,1.846624419
--------------------------------------------------------------------------
[[39878,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,1,0.217044428,0.09538142,31.13577819,-2.634323092
--------------------------------------------------------------------------
[[39886,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,2,0.197695671,0.066505856,32.26738823,-1.502713054
--------------------------------------------------------------------------
[[39859,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,4,0.172337684,0.032191656,31.84223175,-1.927869532
--------------------------------------------------------------------------
[[39842,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,8,0.172401157,0.020019886,34.52888098,0.758779704
--------------------------------------------------------------------------
[[39809,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,16,0.230967042,0.013202796,36.55699452,2.786893236
--------------------------------------------------------------------------
[[40028,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,32,0.338149905,0.017591202,35.46351524,1.693413956
--------------------------------------------------------------------------
[[40187,1],54]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,750,64,0.685369962,0.108118454,34.78897928,1.018877995
--------------------------------------------------------------------------
[[40230,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,1000,1,0.245901735,0.124487271,35.409324,1.639222718
--------------------------------------------------------------------------
[[40238,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,1000,2,0.20245513,0.07035492,35.04672962,1.276628345
--------------------------------------------------------------------------
[[40211,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,1000,4,0.179507224,0.03883606,33.62713365,-0.1429676297
--------------------------------------------------------------------------
[[40194,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
