Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
[[45694,1],15]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,25,1,0.658385867,0.414039717,26.18837753,0.4244163138,-0.4244163138
--------------------------------------------------------------------------
[[45614,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,32,1,0.62673155,0.339674515,26.73671508,0.1239212373,0.1239212373
--------------------------------------------------------------------------
[[45749,1],44]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,50,1,0.79637255,0.382980246,26.85559039,0.2427965528,0.2427965528
--------------------------------------------------------------------------
[[45870,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,64,1,0.950728038,0.401362606,27.03902352,0.426229675,0.426229675
--------------------------------------------------------------------------
[[46165,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,100,1,1.53105991,0.547918898,27.17841811,0.5656242724,0.5656242724
--------------------------------------------------------------------------
[[46372,1],120]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,125,1,1.796722152,0.521266884,25.69948909,0.913304753,-0.913304753
--------------------------------------------------------------------------
[[46776,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,1,1,3.065946499,2.942591519,26.41915414,0.1936397037,-0.1936397037
--------------------------------------------------------------------------
[[46752,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,5,1,0.728500386,0.583416041,26.85272896,0.2399351198,0.2399351198
--------------------------------------------------------------------------
[[46748,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,10,1,0.458746814,0.298999064,26.48551358,0.1272802648,-0.1272802648
--------------------------------------------------------------------------
[[46969,1],17]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,25,1,0.376398341,0.148709857,26.57011583,0.04267800918,-0.04267800918
--------------------------------------------------------------------------
[[46889,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,32,1,0.406843257,0.143575977,26.43059662,0.1821972231,-0.1821972231
--------------------------------------------------------------------------
[[47031,1],45]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,50,1,0.633671885,0.199997079,26.8059486,0.1931547555,0.1931547555
--------------------------------------------------------------------------
[[47144,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,64,1,0.67713142,0.182086174,27.11169027,0.4988964267,0.4988964267
--------------------------------------------------------------------------
[[47447,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,100,1,1.071296969,0.245909105,26.89877096,0.2859771207,0.2859771207
--------------------------------------------------------------------------
[[47654,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,200,125,1,1.468645791,0.288671066,27.29159983,0.678805989,0.678805989
--------------------------------------------------------------------------
[[48058,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,1,1,13.56372203,13.44331307,26.49460898,0.1181848634,-0.1181848634
--------------------------------------------------------------------------
[[48034,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,5,1,2.929806263,2.789071349,26.19221973,0.4205741135,-0.4205741135
--------------------------------------------------------------------------
[[48030,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,10,1,1.564949956,1.402949744,26.1138468,0.4989470422,-0.4989470422
--------------------------------------------------------------------------
[[48251,1],17]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,25,1,1.12099744,0.888231321,26.80942522,0.1966313805,0.1966313805
--------------------------------------------------------------------------
[[48171,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,32,1,0.826157907,0.538230639,26.74337446,0.1305806248,0.1305806248
--------------------------------------------------------------------------
[[48310,1],45]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,50,1,1.147450777,0.703194814,26.767645,0.1548511607,0.1548511607
--------------------------------------------------------------------------
[[48426,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,64,1,1.433089121,0.866105492,26.43588159,0.1769122512,-0.1769122512
--------------------------------------------------------------------------
[[48721,1],94]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,100,1,2.068835675,1.112107911,26.86721958,0.2544257438,0.2544257438
--------------------------------------------------------------------------
[[48928,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,25000,1000,125,1,2.34830786,1.151469476,26.93472144,0.3219276039,0.3219276039
--------------------------------------------------------------------------
[[49316,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,50000,200,1,1,6.369735609,6.247050412,26.57676462,0.03602921781,-0.03602921781
--------------------------------------------------------------------------
[[49324,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,50000,200,5,1,1.409837498,1.266501592,26.77562015,0.1628263113,0.1628263113
--------------------------------------------------------------------------
[[49304,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,50000,200,10,1,0.746412539,0.584447389,26.62924288,0.0164490375,0.0164490375
--------------------------------------------------------------------------
[[49509,1],18]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,50000,200,25,1,0.555797108,0.302986518,26.617065,0.004271162955,0.004271162955
--------------------------------------------------------------------------
[[49429,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,50000,200,32,1,0.531885437,0.261063112,26.4322842,0.1805096372,-0.1805096372
