Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,put,100,90,0.02,0.75,1,1000000,200,32,1,44.80582517,44.80576639,21.98543184,0.1408483525,-0.1408483525
OMP,put,100,90,0.02,0.75,1,1000000,200,50,1,45.19128132,45.19124558,21.97483904,0.1514411498,-0.1514411498
OMP,put,100,90,0.02,0.75,1,1000000,200,64,1,45.13707167,45.1370402,22.00091284,0.1253673494,-0.1253673494
OMP,put,100,90,0.02,0.75,1,1000000,200,100,1,45.43952013,45.43949485,21.9847045,0.1415756947,-0.1415756947
OMP,put,100,90,0.02,0.75,1,1000000,200,125,1,45.15238415,45.15234118,21.98259212,0.1436880731,-0.1436880731
OMP,put,100,90,0.02,0.75,1,1000000,1000,1,1,234.8489836,234.8489522,21.99088807,0.1353921202,-0.1353921202
OMP,put,100,90,0.02,0.75,1,1000000,1000,5,1,225.9468475,225.9468161,21.96727834,0.1590018486,-0.1590018486
OMP,put,100,90,0.02,0.75,1,1000000,1000,10,1,223.3018818,223.3018137,21.96849225,0.1577879436,-0.1577879436
OMP,put,100,90,0.02,0.75,1,1000000,1000,25,1,222.8772339,222.8771892,21.9933079,0.1329722893,-0.1329722893
OMP,put,100,90,0.02,0.75,1,1000000,1000,32,1,224.2888926,224.2888354,21.98160355,0.1446766373,-0.1446766373
OMP,put,100,90,0.02,0.75,1,1000000,1000,50,1,223.0023644,223.0023339,21.98923277,0.1370474206,-0.1370474206
OMP,put,100,90,0.02,0.75,1,1000000,1000,64,1,220.9296994,220.9296675,21.95469256,0.1715876295,-0.1715876295
OMP,put,100,90,0.02,0.75,1,1000000,1000,100,1,223.2424869,223.2424425,21.99110351,0.1351766798,-0.1351766798
OMP,put,100,90,0.02,0.75,1,1000000,1000,125,1,223.7476389,223.7476158,21.98143296,0.1448472267,-0.1448472267
MPI,put,100,90,0.02,0.75,1,1000,200,1,1,0.297288829,0.046611698,22.48425202,0.3579718287,0.3579718287
MPI,put,100,90,0.02,0.75,1,1000,200,5,1,0.278372298,0.021807796,21.92284595,0.2034342432,-0.2034342432
MPI,put,100,90,0.02,0.75,1,1000,200,10,1,0.283484084,0.017237473,22.34458514,0.2183049483,0.2183049483
MPI,put,100,90,0.02,0.75,1,1000,200,25,1,0.439714641,0.132429493,22.30211646,0.1758362747,0.1758362747
MPI,put,100,90,0.02,0.75,1,1000,200,32,1,0.596927763,0.228597142,22.92299904,0.7967188486,0.7967188486
MPI,put,100,90,0.02,0.75,1,1000,200,50,1,14.46377404,14.00644242,22.40920264,0.2829224484,0.2829224484
MPI,put,100,90,0.02,0.75,1,1000,200,64,1,20.58669248,20.02804297,22.49224849,0.3659682983,0.3659682983
MPI,put,100,90,0.02,0.75,1,1000,200,100,1,36.49443026,35.66159265,22.4488819,0.3226017093,0.3226017093
MPI,put,100,90,0.02,0.75,1,1000,200,125,1,41.27567093,40.21205817,22.04442028,0.08185991129,-0.08185991129
MPI,put,100,90,0.02,0.75,1,1000,1000,1,1,0.458550605,0.22556729,22.55593619,0.4296559992,0.4296559992
MPI,put,100,90,0.02,0.75,1,1000,1000,10,1,0.326419338,0.058440043,22.37075941,0.2444792176,0.2444792176
MPI,put,100,90,0.02,0.75,1,1000,1000,25,1,0.461847355,0.131299282,22.16727055,0.04099035636,0.04099035636
MPI,put,100,90,0.02,0.75,1,1000,1000,32,1,0.60450493,0.248300747,22.76092151,0.634641319,0.634641319
MPI,put,100,90,0.02,0.75,1,1000,1000,50,1,75.82487553,75.3733488,22.29993706,0.1736568662,0.1736568662
MPI,put,100,90,0.02,0.75,1,1000,1000,64,1,108.020901,107.4908115,23.47128373,1.345003539,1.345003539
MPI,put,100,90,0.02,0.75,1,1000,1000,125,1,202.7430625,201.6590609,22.22983673,0.1035565352,0.1035565352
MPI,put,100,90,0.02,0.75,1,2500,200,1,1,0.354236386,0.122242643,22.47069701,0.3444168177,0.3444168177
MPI,put,100,90,0.02,0.75,1,2500,200,5,1,0.285632781,0.033024982,22.47175797,0.3454777797,0.3454777797
MPI,put,100,90,0.02,0.75,1,2500,200,10,1,0.347223609,0.075516369,22.54566859,0.419388397,0.419388397
MPI,put,100,90,0.02,0.75,1,2500,200,25,1,0.454258975,0.11034731,22.38602696,0.2597467685,0.2597467685
MPI,put,100,90,0.02,0.75,1,2500,200,32,1,0.508997034,0.156909144,22.16794701,0.04166682109,0.04166682109
MPI,put,100,90,0.02,0.75,1,2500,200,50,1,13.84051352,13.36155565,22.23129091,0.1050107232,0.1050107232
MPI,put,100,90,0.02,0.75,1,2500,200,64,1,20.4004396,19.76594354,22.61126705,0.4849868622,0.4849868622
MPI,put,100,90,0.02,0.75,1,2500,200,100,1,36.81517287,35.91963142,23.20126779,1.074987598,1.074987598
MPI,put,100,90,0.02,0.75,1,2500,200,125,1,42.85454541,41.7483105,22.17558213,0.04930193965,0.04930193965
MPI,put,100,90,0.02,0.75,1,2500,1000,1,1,0.792724095,0.551531319,22.28447816,0.1581979708,0.1581979708
MPI,put,100,90,0.02,0.75,1,2500,1000,5,1,0.427173132,0.174051658,22.52696692,0.4006867315,0.4006867315
MPI,put,100,90,0.02,0.75,1,2500,1000,10,1,0.347708192,0.080486077,22.62317732,0.4968971334,0.4968971334
MPI,put,100,90,0.02,0.75,1,2500,1000,25,1,0.449803189,0.134285109,22.25912498,0.1328447911,0.1328447911
MPI,put,100,90,0.02,0.75,1,2500,1000,32,1,0.587256989,0.25815745,22.39064317,0.2643629823,0.2643629823
MPI,put,100,90,0.02,0.75,1,2500,1000,50,1,75.83654341,75.39211017,22.10108339,0.02519680123,-0.02519680123
MPI,put,100,90,0.02,0.75,1,2500,1000,64,1,99.35049638,98.80573378,22.70654866,0.5802684667,0.5802684667
MPI,put,100,90,0.02,0.75,1,2500,1000,100,1,178.1624748,177.2004379,22.69481027,0.568530076,0.568530076
MPI,put,100,90,0.02,0.75,1,2500,1000,125,1,204.590245,203.4925529,22.40005756,0.2737773692,0.2737773692
MPI,put,100,90,0.02,0.75,1,5000,200,1,1,0.514646674,0.27702344,22.24835029,0.1220701036,0.1220701036
MPI,put,100,90,0.02,0.75,1,5000,200,5,1,0.340841904,0.074631199,22.43530693,0.3090267367,0.3090267367
MPI,put,100,90,0.02,0.75,1,5000,200,10,1,0.374196397,0.111823936,22.29597208,0.1696918867,0.1696918867
MPI,put,100,90,0.02,0.75,1,5000,200,25,1,0.426425376,0.108253402,22.08892946,0.03735073385,-0.03735073385
MPI,put,100,90,0.02,0.75,1,5000,200,32,1,0.547663497,0.181481568,22.09872372,0.02755647278,-0.02755647278
MPI,put,100,90,0.02,0.75,1,5000,200,50,1,14.6895993,14.25440604,22.36416844,0.2378882485,0.2378882485
MPI,put,100,90,0.02,0.75,1,5000,200,64,1,20.53237565,19.95125285,22.12590134,0.0003788519859,-0.0003788519859
MPI,put,100,90,0.02,0.75,1,5000,200,100,1,36.08297032,35.22282863,21.96723292,0.1590472699,-0.1590472699
MPI,put,100,90,0.02,0.75,1,5000,200,125,1,41.05476524,39.90202017,22.42769132,0.3014111297,0.3014111297
MPI,put,100,90,0.02,0.75,1,5000,1000,1,1,1.505366944,1.258312633,22.01028778,0.1159924142,-0.1159924142
MPI,put,100,90,0.02,0.75,1,5000,1000,5,1,0.54950672,0.285182791,22.07711308,0.04916710996,-0.04916710996
MPI,put,100,90,0.02,0.75,1,5000,1000,10,1,0.44301065,0.168231887,22.03940071,0.08687948204,-0.08687948204
MPI,put,100,90,0.02,0.75,1,5000,1000,25,1,0.548189826,0.214403571,21.85698596,0.2692942281,-0.2692942281
MPI,put,100,90,0.02,0.75,1,5000,1000,32,1,0.637565963,0.277673787,21.93855911,0.1877210807,-0.1877210807
MPI,put,100,90,0.02,0.75,1,5000,1000,50,1,77.96150551,77.47562933,21.95075941,0.1755207779,-0.1755207779
MPI,put,100,90,0.02,0.75,1,5000,1000,64,1,97.48186729,96.88881941,22.03328796,0.09299222632,-0.09299222632
MPI,put,100,90,0.02,0.75,1,5000,1000,100,1,181.3503708,180.4836694,22.23426592,0.1079857266,0.1079857266
MPI,put,100,90,0.02,0.75,1,5000,1000,125,1,207.2522966,206.1939138,22.08905383,0.03722635683,-0.03722635683
MPI,put,100,90,0.02,0.75,1,7500,200,1,1,0.678856405,0.430408453,22.22446605,0.09818586371,0.09818586371
MPI,put,100,90,0.02,0.75,1,7500,200,5,1,0.363594783,0.10937788,22.25359971,0.1273195231,0.1273195231
MPI,put,100,90,0.02,0.75,1,7500,200,10,1,0.332259857,0.058945745,22.42059291,0.294312715,0.294312715
MPI,put,100,90,0.02,0.75,1,7500,200,25,1,0.47452806,0.153869847,22.30415961,0.1778794158,0.1778794158
MPI,put,100,90,0.02,0.75,1,7500,200,32,1,0.528628002,0.173401707,22.23557751,0.1092973219,0.1092973219
MPI,put,100,90,0.02,0.75,1,7500,200,50,1,16.83781307,16.3000888,22.29729557,0.1710153804,0.1710153804
MPI,put,100,90,0.02,0.75,1,7500,200,64,1,20.97906085,20.28824266,22.29355384,0.1672736477,0.1672736477
MPI,put,100,90,0.02,0.75,1,7500,200,100,1,36.34666219,35.59929421,22.39039295,0.264112763,0.264112763
MPI,put,100,90,0.02,0.75,1,7500,200,125,1,41.54533886,40.47056776,22.19854857,0.07226837667,0.07226837667
MPI,put,100,90,0.02,0.75,1,7500,1000,1,1,2.199766875,1.953928408,22.14219009,0.01590989951,0.01590989951
MPI,put,100,90,0.02,0.75,1,7500,1000,5,1,0.632779361,0.380315892,22.0504838,0.07579639419,-0.07579639419
MPI,put,100,90,0.02,0.75,1,7500,1000,10,1,0.532026544,0.264985093,22.11769523,0.008584962418,-0.008584962418
MPI,put,100,90,0.02,0.75,1,7500,1000,25,1,0.519275821,0.2224522,22.22821163,0.1019314359,0.1019314359
MPI,put,100,90,0.02,0.75,1,7500,1000,32,1,0.570259094,0.224312079,22.03022853,0.09605165607,-0.09605165607
MPI,put,100,90,0.02,0.75,1,7500,1000,50,1,74.39220533,73.97578615,22.03167985,0.0946003415,-0.0946003415
MPI,put,100,90,0.02,0.75,1,7500,1000,64,1,95.37525208,94.77876697,22.08915376,0.03712642891,-0.03712642891
MPI,put,100,90,0.02,0.75,1,7500,1000,125,1,202.7377769,201.6784928,22.21695212,0.0906719254,0.0906719254
MPI,put,100,90,0.02,0.75,1,10000,200,1,1,0.782448429,0.53558954,22.18456143,0.05828124455,0.05828124455
MPI,put,100,90,0.02,0.75,1,10000,200,5,1,0.413141592,0.151553861,22.00007241,0.1262077757,-0.1262077757
MPI,put,100,90,0.02,0.75,1,10000,200,10,1,0.36148599,0.091575879,22.20004919,0.07376900254,0.07376900254
MPI,put,100,90,0.02,0.75,1,10000,200,25,1,0.427968107,0.093386031,22.11877251,0.00750768369,-0.00750768369
MPI,put,100,90,0.02,0.75,1,10000,200,32,1,0.47329488,0.124216531,22.10719336,0.01908683142,-0.01908683142
MPI,put,100,90,0.02,0.75,1,10000,200,50,1,15.86766982,15.40956807,22.16748554,0.04120535452,0.04120535452
MPI,put,100,90,0.02,0.75,1,10000,200,64,1,21.23458754,20.66260475,22.05399501,0.0722851794,-0.0722851794
MPI,put,100,90,0.02,0.75,1,10000,200,100,1,36.3378202,35.50452388,22.22878112,0.1025009308,0.1025009308
MPI,put,100,90,0.02,0.75,1,10000,200,125,1,42.63356469,41.60463209,22.09386775,0.0324124416,-0.0324124416
MPI,put,100,90,0.02,0.75,1,10000,1000,1,1,2.727544858,2.48174279,22.1972968,0.07101660973,0.07101660973
MPI,put,100,90,0.02,0.75,1,10000,1000,10,1,0.603289249,0.337289314,22.05167391,0.07460628362,-0.07460628362
MPI,put,100,90,0.02,0.75,1,10000,1000,25,1,0.532710495,0.203412476,21.87687516,0.2494050297,-0.2494050297
MPI,put,100,90,0.02,0.75,1,10000,1000,32,1,0.604929717,0.231647027,21.89102415,0.2352560404,-0.2352560404
MPI,put,100,90,0.02,0.75,1,10000,1000,50,1,74.998488,74.47297855,22.08056072,0.04571947422,-0.04571947422
MPI,put,100,90,0.02,0.75,1,10000,1000,64,1,98.33811649,97.76895038,22.0292131,0.09706708564,-0.09706708564
MPI,put,100,90,0.02,0.75,1,10000,1000,100,1,184.2470362,183.4360122,22.12198441,0.004295782034,-0.004295782034
MPI,put,100,90,0.02,0.75,1,10000,1000,125,1,203.9485582,202.8608776,22.08016434,0.04611585093,-0.04611585093
MPI,put,100,90,0.02,0.75,1,25000,200,1,1,1.619218469,1.385695095,22.04894364,0.0773365475,-0.0773365475
MPI,put,100,90,0.02,0.75,1,25000,200,5,1,0.545806687,0.29039875,22.081734,0.04454619122,-0.04454619122
MPI,put,100,90,0.02,0.75,1,25000,200,10,1,0.448084101,0.185692522,21.99318983,0.1330903555,-0.1330903555
MPI,put,100,90,0.02,0.75,1,25000,200,25,1,0.469371165,0.148095995,22.04777775,0.07850244199,-0.07850244199
MPI,put,100,90,0.02,0.75,1,25000,200,32,1,0.541958073,0.182362571,22.15876614,0.03248595361,0.03248595361
MPI,put,100,90,0.02,0.75,1,25000,200,50,1,14.55115441,14.05421281,22.07812152,0.04815867102,-0.04815867102
MPI,put,100,90,0.02,0.75,1,25000,200,64,1,21.60438791,21.08624848,21.97417611,0.1521040763,-0.1521040763
MPI,put,100,90,0.02,0.75,1,25000,200,100,1,36.43597087,35.68443029,22.15250012,0.02621992763,0.02621992763
MPI,put,100,90,0.02,0.75,1,25000,200,125,1,40.72938248,39.70706683,22.02572499,0.1005552023,-0.1005552023
MPI,put,100,90,0.02,0.75,1,25000,1000,1,1,6.865122717,6.631191322,21.99019437,0.1360858225,-0.1360858225
MPI,put,100,90,0.02,0.75,1,25000,1000,10,1,0.950244647,0.676996207,21.9538291,0.172451089,-0.172451089
MPI,put,100,90,0.02,0.75,1,25000,1000,25,1,0.73649474,0.419205491,22.0615261,0.06475409078,-0.06475409078
MPI,put,100,90,0.02,0.75,1,25000,1000,32,1,0.713754585,0.343232123,22.10360734,0.02267285459,-0.02267285459
MPI,put,100,90,0.02,0.75,1,25000,1000,50,1,74.7172545,74.24868749,21.96345742,0.1628227678,-0.1628227678
MPI,put,100,90,0.02,0.75,1,25000,1000,64,1,101.2738292,100.6778284,21.92223258,0.204047612,-0.204047612
MPI,put,100,90,0.02,0.75,1,25000,1000,100,1,177.7884621,176.8855678,22.02067647,0.1056037196,-0.1056037196
MPI,put,100,90,0.02,0.75,1,25000,1000,125,1,204.3828361,203.289384,22.08265097,0.04362921938,-0.04362921938
MPI,put,100,90,0.02,0.75,1,50000,200,1,1,3.221621251,2.986337203,22.05034564,0.075934554,-0.075934554
MPI,put,100,90,0.02,0.75,1,50000,200,5,1,0.861646494,0.604613189,22.02582998,0.100450211,-0.100450211
MPI,put,100,90,0.02,0.75,1,50000,200,10,1,0.603939254,0.32848887,22.1007258,0.02555439421,-0.02555439421
MPI,put,100,90,0.02,0.75,1,50000,200,25,1,0.53039644,0.208272332,22.0936162,0.03266398791,-0.03266398791
MPI,put,100,90,0.02,0.75,1,50000,200,32,1,0.647855962,0.270230346,22.09168958,0.03459061316,-0.03459061316
MPI,put,100,90,0.02,0.75,1,50000,200,50,1,15.75886456,15.18767087,22.05263053,0.07364966282,-0.07364966282
MPI,put,100,90,0.02,0.75,1,50000,200,64,1,21.24478995,20.65371174,22.10609212,0.02018807341,-0.02018807341
MPI,put,100,90,0.02,0.75,1,50000,200,100,1,36.1288544,35.28103298,22.08891302,0.03736717451,-0.03736717451
MPI,put,100,90,0.02,0.75,1,50000,200,125,1,41.50006938,40.48996405,22.0771801,0.04910008541,-0.04910008541
MPI,put,100,90,0.02,0.75,1,50000,1000,1,1,14.3631398,14.11704168,22.00397064,0.1223095533,-0.1223095533
MPI,put,100,90,0.02,0.75,1,50000,1000,5,1,2.982648769,2.726406009,21.9667855,0.1594946935,-0.1594946935
MPI,put,100,90,0.02,0.75,1,50000,1000,10,1,1.600711526,1.331998225,22.07780393,0.04847626172,-0.04847626172
MPI,put,100,90,0.02,0.75,1,50000,1000,25,1,1.091783885,0.751189727,22.07840135,0.04787883985,-0.04787883985
MPI,put,100,90,0.02,0.75,1,50000,1000,32,1,0.987968308,0.632428579,22.02810007,0.09818012422,-0.09818012422
MPI,put,100,90,0.02,0.75,1,50000,1000,50,1,74.62394014,74.08845164,22.10390018,0.02238000936,-0.02238000936
MPI,put,100,90,0.02,0.75,1,50000,1000,64,1,95.3424153,94.76832167,22.06945209,0.05682809682,-0.05682809682
MPI,put,100,90,0.02,0.75,1,50000,1000,100,1,177.4529289,176.5621397,22.0511027,0.07517749391,-0.07517749391
MPI,put,100,90,0.02,0.75,1,50000,1000,125,1,200.1544882,199.0824354,22.05082587,0.07545431757,-0.07545431757
MPI,put,100,90,0.02,0.75,1,75000,200,1,1,4.867428119,4.62031907,22.01984174,0.1064384508,-0.1064384508
MPI,put,100,90,0.02,0.75,1,75000,200,5,1,1.14661866,0.883846624,22.03845007,0.08783012217,-0.08783012217
MPI,put,100,90,0.02,0.75,1,75000,200,10,1,0.799971989,0.513607991,22.04417004,0.08211015495,-0.08211015495
MPI,put,100,90,0.02,0.75,1,75000,200,25,1,0.604941652,0.281405322,22.03901254,0.08726765296,-0.08726765296
MPI,put,100,90,0.02,0.75,1,75000,200,32,1,0.653829861,0.28293662,22.04866563,0.0776145598,-0.0776145598
MPI,put,100,90,0.02,0.75,1,75000,200,50,1,15.21188453,14.74932636,22.07862067,0.04765951927,-0.04765951927
MPI,put,100,90,0.02,0.75,1,75000,200,64,1,20.31220211,19.75690737,22.05329758,0.07298261464,-0.07298261464
MPI,put,100,90,0.02,0.75,1,75000,200,100,1,36.43632406,35.53338121,22.10898003,0.01730015753,-0.01730015753
MPI,put,100,90,0.02,0.75,1,75000,200,125,1,41.94833682,40.90008968,22.07794054,0.04833964858,-0.04833964858
MPI,put,100,90,0.02,0.75,1,75000,1000,1,1,22.54966122,22.31281809,22.00610399,0.120176204,-0.120176204
MPI,put,100,90,0.02,0.75,1,75000,1000,5,1,4.376132793,4.126510458,21.95704184,0.1692383506,-0.1692383506
MPI,put,100,90,0.02,0.75,1,75000,1000,10,1,2.459216907,2.187044101,22.02492056,0.1013596259,-0.1013596259
MPI,put,100,90,0.02,0.75,1,75000,1000,25,1,1.445033552,1.125570518,22.00189958,0.124380609,-0.124380609
MPI,put,100,90,0.02,0.75,1,75000,1000,32,1,1.296185724,0.946910855,21.99497067,0.131309517,-0.131309517
MPI,put,100,90,0.02,0.75,1,75000,1000,50,1,76.76377091,76.28491134,21.99896277,0.1273174229,-0.1273174229
MPI,put,100,90,0.02,0.75,1,75000,1000,64,1,98.80925548,98.19575091,21.99349342,0.1327867663,-0.1327867663
MPI,put,100,90,0.02,0.75,1,75000,1000,100,1,182.1105524,181.251092,22.05367343,0.07260675784,-0.07260675784
MPI,put,100,90,0.02,0.75,1,75000,1000,125,1,201.9925872,200.9402872,21.97828109,0.1479991038,-0.1479991038
MPI,put,100,90,0.02,0.75,1,100000,200,1,1,7.216536425,6.977719815,22.02911865,0.09716153977,-0.09716153977
MPI,put,100,90,0.02,0.75,1,100000,200,5,1,1.519824215,1.263113507,22.09752509,0.02875510119,-0.02875510119
MPI,put,100,90,0.02,0.75,1,100000,200,10,1,0.959992855,0.69043633,22.06117094,0.06510924794,-0.06510924794
MPI,put,100,90,0.02,0.75,1,100000,200,25,1,0.729642807,0.390655284,22.02291114,0.1033690507,-0.1033690507
MPI,put,100,90,0.02,0.75,1,100000,200,32,1,0.674010552,0.329603196,22.05746815,0.06881203956,-0.06881203956
MPI,put,100,90,0.02,0.75,1,100000,200,50,1,16.47551746,15.97767772,22.03278382,0.09349636583,-0.09349636583
MPI,put,100,90,0.02,0.75,1,100000,200,64,1,20.58320522,20.02451121,22.05867053,0.06760966227,-0.06760966227
MPI,put,100,90,0.02,0.75,1,100000,200,100,1,37.06695465,36.16721924,22.13447339,0.00819320484,0.00819320484
MPI,put,100,90,0.02,0.75,1,100000,200,125,1,44.02460825,42.81427569,22.04306851,0.08321168285,-0.08321168285
MPI,put,100,90,0.02,0.75,1,100000,1000,1,1,32.64531778,32.40096147,21.99828702,0.1279931748,-0.1279931748
MPI,put,100,90,0.02,0.75,1,100000,1000,5,1,5.980047136,5.722044422,21.98500917,0.1412710213,-0.1412710213
MPI,put,100,90,0.02,0.75,1,100000,1000,100,1,180.1614588,179.3534359,22.08560974,0.04067044503,-0.04067044503
MPI,put,100,90,0.02,0.75,1,250000,200,1,1,21.06177194,20.81019153,22.05382086,0.07245932676,-0.07245932676
MPI,put,100,90,0.02,0.75,1,250000,200,5,1,3.790561966,3.538122001,22.07247047,0.05380972075,-0.05380972075
MPI,put,100,90,0.02,0.75,1,250000,200,10,1,2.054087156,1.785880981,22.07763717,0.04864301505,-0.04864301505
MPI,put,100,90,0.02,0.75,1,250000,200,25,1,1.167137156,0.836396679,22.02493172,0.1013484679,-0.1013484679
MPI,put,100,90,0.02,0.75,1,250000,200,32,1,1.070570952,0.720721092,22.05206709,0.07421310262,-0.07421310262
MPI,put,100,90,0.02,0.75,1,250000,200,50,1,16.67267834,16.12649231,22.0793698,0.04691039222,-0.04691039222
MPI,put,100,90,0.02,0.75,1,250000,200,64,1,20.38407211,19.82195755,22.06628361,0.05999657826,-0.05999657826
MPI,put,100,90,0.02,0.75,1,250000,200,100,1,37.83640916,37.12056955,22.04635978,0.07992040609,-0.07992040609
MPI,put,100,90,0.02,0.75,1,250000,200,125,1,42.39718617,41.34234016,22.06733527,0.05894492358,-0.05894492358
MPI,put,100,90,0.02,0.75,1,250000,1000,1,1,98.87060628,98.62580973,22.01567313,0.1106070568,-0.1106070568
MPI,put,100,90,0.02,0.75,1,250000,1000,5,1,17.11795265,16.86249691,22.02825188,0.09802830608,-0.09802830608
MPI,put,100,90,0.02,0.75,1,250000,1000,10,1,8.672190019,8.400867957,22.04185949,0.08442069839,-0.08442069839
MPI,put,100,90,0.02,0.75,1,250000,1000,25,1,4.234694832,3.917709838,22.04837715,0.07790304301,-0.07790304301
MPI,put,100,90,0.02,0.75,1,250000,1000,50,1,73.85468525,73.31600525,22.06263111,0.06364907962,-0.06364907962
MPI,put,100,90,0.02,0.75,1,250000,1000,64,1,99.54681471,98.86860481,22.04632258,0.07995760706,-0.07995760706
MPI,put,100,90,0.02,0.75,1,250000,1000,100,1,183.7775529,182.9101233,22.04799407,0.07828612234,-0.07828612234
MPI,put,100,90,0.02,0.75,1,250000,1000,125,1,202.6651276,201.6181479,22.01313077,0.1131494183,-0.1131494183
MPI,put,100,90,0.02,0.75,1,500000,200,1,1,42.31991984,42.07236452,22.0564385,0.06984169322,-0.06984169322
MPI,put,100,90,0.02,0.75,1,500000,200,5,1,8.746600231,8.485338346,22.06843867,0.0578415201,-0.0578415201
MPI,put,100,90,0.02,0.75,1,500000,200,10,1,4.595689515,4.323531957,22.05953104,0.06674914566,-0.06674914566
MPI,put,100,90,0.02,0.75,1,500000,200,25,1,2.248698881,1.942217684,22.06438104,0.06189915235,-0.06189915235
MPI,put,100,90,0.02,0.75,1,500000,200,32,1,1.931608557,1.557247935,22.05840976,0.06787042982,-0.06787042982
MPI,put,100,90,0.02,0.75,1,500000,200,50,1,16.99967627,16.48803605,22.06864847,0.05763171614,-0.05763171614
MPI,put,100,90,0.02,0.75,1,500000,200,64,1,22.13093334,21.58303872,22.07324852,0.05303166749,-0.05303166749
MPI,put,100,90,0.02,0.75,1,500000,200,100,1,38.16363095,37.29829601,22.09210878,0.03417141021,-0.03417141021
MPI,put,100,90,0.02,0.75,1,500000,200,125,1,43.44475535,42.28757614,22.0507455,0.07553468607,-0.07553468607
MPI,put,100,90,0.02,0.75,1,500000,1000,5,1,54.23133837,53.96635096,22.04443014,0.08185005346,-0.08185005346
MPI,put,100,90,0.02,0.75,1,500000,1000,10,1,26.66437528,26.39364148,22.04520171,0.08107848364,-0.08107848364
MPI,put,100,90,0.02,0.75,1,500000,1000,25,1,9.763264296,9.468936417,22.03975187,0.08652831811,-0.08652831811
MPI,put,100,90,0.02,0.75,1,500000,1000,64,1,100.1561219,99.5969157,22.02222998,0.1040502145,-0.1040502145
MPI,put,100,90,0.02,0.75,1,500000,1000,100,1,182.5816177,181.7958434,22.0258746,0.1004055944,-0.1004055944
MPI,put,100,90,0.02,0.75,1,500000,1000,125,1,205.401292,204.3177489,22.02088038,0.1053998071,-0.1053998071
MPI,put,100,90,0.02,0.75,1,750000,200,1,1,61.44757207,61.19933366,22.06005864,0.06622155405,-0.06622155405
MPI,put,100,90,0.02,0.75,1,750000,200,5,1,15.160198,14.90474554,22.06521283,0.06106735842,-0.06106735842
MPI,put,100,90,0.02,0.75,1,750000,200,10,1,7.021801421,6.756788199,22.0619025,0.06437769051,-0.06437769051
MPI,put,100,90,0.02,0.75,1,750000,200,25,1,3.463138578,3.146465426,22.06020533,0.06607486002,-0.06607486002
MPI,put,100,90,0.02,0.75,1,750000,200,32,1,2.898168395,2.554167842,22.06599552,0.06028466685,-0.06028466685
MPI,put,100,90,0.02,0.75,1,750000,200,50,1,18.60750954,18.10438898,22.06722669,0.05905349788,-0.05905349788
MPI,put,100,90,0.02,0.75,1,750000,200,64,1,21.43611651,20.85457266,22.06791406,0.0583661258,-0.0583661258
MPI,put,100,90,0.02,0.75,1,750000,200,100,1,38.89266012,38.02307728,22.07202528,0.05425490572,-0.05425490572
MPI,put,100,90,0.02,0.75,1,750000,200,125,1,43.27022317,42.12905245,22.064011,0.06226919207,-0.06226919207
MPI,put,100,90,0.02,0.75,1,750000,1000,5,1,76.57652903,76.31354188,22.0404265,0.08585368646,-0.08585368646
MPI,put,100,90,0.02,0.75,1,750000,1000,10,1,44.2555384,43.9812217,22.04433763,0.0819425584,-0.0819425584
MPI,put,100,90,0.02,0.75,1,750000,1000,25,1,15.69899912,15.3645454,22.04893454,0.07734564818,-0.07734564818
MPI,put,100,90,0.02,0.75,1,750000,1000,50,1,83.62037405,83.15140984,22.02624938,0.100030811,-0.100030811
MPI,put,100,90,0.02,0.75,1,750000,1000,64,1,103.5339769,102.936532,22.0190204,0.1072597884,-0.1072597884
MPI,put,100,90,0.02,0.75,1,750000,1000,100,1,187.7726594,186.9276977,22.03577683,0.09050335912,-0.09050335912
MPI,put,100,90,0.02,0.75,1,1000000,200,1,1,79.84213362,79.60977421,22.06103914,0.06524105163,-0.06524105163
MPI,put,100,90,0.02,0.75,1,1000000,200,5,1,20.16591968,19.90598921,22.06253328,0.06374690541,-0.06374690541
MPI,put,100,90,0.02,0.75,1,1000000,200,10,1,9.751524935,9.486088681,22.06106914,0.06521104853,-0.06521104853
MPI,put,100,90,0.02,0.75,1,1000000,200,25,1,4.312366126,3.982651981,22.05606625,0.07021393638,-0.07021393638
MPI,put,100,90,0.02,0.75,1,1000000,200,32,1,3.682496213,3.322257861,22.05153789,0.07474230196,-0.07474230196
MPI,put,100,90,0.02,0.75,1,1000000,200,50,1,18.61723589,18.10893005,22.05501726,0.07126293326,-0.07126293326
MPI,put,100,90,0.02,0.75,1,1000000,200,64,1,22.94519137,22.39438386,22.06065686,0.06562333489,-0.06562333489
MPI,put,100,90,0.02,0.75,1,1000000,200,100,1,39.61409226,38.75773884,22.05330946,0.07297072817,-0.07297072817
MPI,put,100,90,0.02,0.75,1,1000000,200,125,1,44.62921455,43.4856679,22.06437798,0.06190221119,-0.06190221119
MPI,put,100,90,0.02,0.75,1,1000000,1000,5,1,105.3736588,105.1120292,22.03777808,0.08850210971,-0.08850210971
MPI,put,100,90,0.02,0.75,1,1000000,1000,10,1,56.09216385,55.83205592,22.04719629,0.07908390241,-0.07908390241
MPI,put,100,90,0.02,0.75,1,1000000,1000,25,1,20.24843841,19.93210476,22.04914549,0.07713469994,-0.07713469994
